product,annual_demand,annual_revenue,order_frequency,unit_price,daily_demand,ordering_cost,holding_cost,lead_time_days,current_stock,monthly_sales,demand_std,EOQ,Safety_Stock,Reorder_Point,Reorder_Alert,CV,XYZ_Class,Inventory_Risk_Score,Dead_Stock
84597C,352,420.8,36,1.2277777777777779,0.9643835616438357,104,0.18416666666666667,4,137,29.333333333333332,10.232616045307992,248.65464888552887,1.9287671232876713,5.786301369863014,False,5.209072324319968,Z,10,0
23117,85,420.75,39,4.95,0.2328767123287671,120,0.7425,4,398,7.083333333333333,16.404637313675828,108.20035616009187,0.4657534246575342,1.3972602739726026,False,13.305983598870393,Z,10,0
47581B,33,420.75,26,12.75,0.09041095890410959,281,1.9124999999999999,11,173,2.75,28.27433588333108,79.79802830827596,0.49726027397260275,1.4917808219178084,False,25.929981400542324,Z,10,1
90200C,99,420.75,37,4.25,0.27123287671232876,274,0.6375,12,240,8.25,31.24137013139467,182.0192087841616,1.6273972602739726,4.882191780821918,False,24.575646762842787,Z,10,0
20830,200,420.0,45,2.1,0.547945205479452,122,0.315,14,112,16.666666666666668,21.343540449089378,192.64025062197106,3.835616438356164,11.506849315068493,False,13.788304891889599,Z,10,0
84926E,1043,419.13,47,0.6127659574468085,2.8575342465753426,214,0.09191489361702128,8,64,86.91666666666667,30.576142089662326,639.3956007173334,11.43013698630137,34.29041095890411,False,7.9263436525047934,Z,40,0
22103,254,419.1,41,1.6499999999999997,0.6958904109589041,261,0.24749999999999994,6,94,21.166666666666668,36.570675482134014,326.0106837695104,2.0876712328767124,6.263013698630138,False,21.564291681710685,Z,10,0
85184D,142,418.90000000000003,46,2.95,0.38904109589041097,88,0.4425,7,20,11.833333333333334,21.13729912233657,131.62627626397241,1.3616438356164384,4.0849315068493155,False,15.217187731070707,Z,70,0
23216,338,418.75,38,1.3584615384615384,0.9260273972602739,156,0.20376923076923076,9,423,28.166666666666668,19.192972402849858,295.9811328102102,4.167123287671233,12.501369863013698,False,9.965056795220766,Z,10,0
23510,997,418.74,92,0.42000000000000004,2.7315068493150685,50,0.063,6,485,83.08333333333333,29.19641094544788,306.2534197401557,8.194520547945206,24.58356164383562,False,7.8242951505789105,Z,10,0
85179B,90,418.5,33,4.65,0.2465753424657534,297,0.6975,9,298,7.5,13.412593577102191,177.46372194557023,1.1095890410958904,3.328767123287671,False,10.759553089323735,Z,10,0
85017A,492,418.2,51,0.8499999999999999,1.347945205479452,200,0.12749999999999997,13,27,41.0,39.96268079865887,417.78637429367484,8.761643835616438,26.28493150684931,False,17.020278286476646,Z,70,0
21128,88,417.11,27,6.413333333333333,0.2410958904109589,237,0.962,6,324,7.333333333333333,25.820304781066064,145.8078833188401,0.7232876712328767,2.16986301369863,False,20.804439834633804,Z,10,0
75131,253,417.01,54,1.6737037037037037,0.6931506849315069,247,0.25105555555555553,13,69,21.083333333333332,31.26507970918521,316.0715725176378,4.505479452054795,13.516438356164384,False,18.46562151108835,Z,10,0
21518,1016,416.64,70,0.4165714285714286,2.7835616438356166,276,0.06248571428571428,8,368,84.66666666666667,18.58738848750857,726.5321599778479,11.134246575342466,33.4027397260274,False,4.91266965817569,Z,10,0
20696,111,416.25,33,3.75,0.3041095890410959,102,0.5625,6,169,9.25,20.56255450138766,120.38338755825075,0.9123287671232878,2.736986301369863,False,15.767505027324571,Z,10,0
23336,199,415.97,63,2.1120312500000002,0.5452054794520548,279,0.3168046875,10,284,16.583333333333332,16.35657104130889,290.390868588762,2.7260273972602738,8.17808219178082,False,10.585369556875435,Z,10,0
20943,332,415.0,48,1.25,0.9095890410958904,95,0.1875,6,287,27.666666666666668,35.314412068295965,230.47776465420694,2.728767123287671,8.186301369863013,False,18.49320000707034,Z,10,0
20654,339,414.63,84,1.2410588235294118,0.9287671232876712,170,0.18615882352941177,5,178,28.25,33.08016077934763,311.72230987621333,2.321917808219178,6.965753424657533,False,17.150935631337905,Z,10,0
84823,44,413.8,19,11.31842105263158,0.12054794520547946,207,1.697763157894737,9,72,3.6666666666666665,10.277002738388534,82.1721403200847,0.5424657534246575,1.6273972602739726,False,9.171408311764829,Z,10,1
84951A,401,413.72,45,1.4157777777777778,1.0986301369863014,150,0.21236666666666668,10,402,33.416666666666664,31.3564348710578,315.0038197390531,5.493150684931507,16.47945205479452,False,14.941382151352608,Z,10,0
72801G,490,413.3,50,1.1686274509803922,1.3424657534246576,119,0.17529411764705882,10,335,40.833333333333336,38.09928597088839,315.0019463848219,6.712328767123288,20.136986301369863,False,16.264607461256446,Z,10,0
21265,183,412.84999999999997,25,3.23,0.5013698630136987,106,0.4845,3,56,15.25,18.35321932662621,161.66029775215765,0.752054794520548,2.256164383561644,False,12.224315792369646,Z,10,0
35647,333,412.5,41,1.2321428571428572,0.9123287671232877,211,0.18482142857142858,4,455,27.75,9.564135974312217,344.39107823832813,1.8246575342465754,5.473972602739726,False,5.001303195736331,Z,10,0
23459,33,412.5,19,12.5,0.09041095890410959,226,1.875,5,26,2.75,33.16140953588693,72.02897967515213,0.226027397260274,0.678082191780822,False,30.411845428640028,Z,40,1
84876D,264,412.5,25,2.55,0.7232876712328767,255,0.38249999999999995,7,191,22.0,15.476203819873264,312.0717680706845,2.5315068493150688,7.594520547945207,False,8.98062701789148,Z,10,0
84675,139,410.05000000000007,43,2.95,0.38082191780821917,227,0.4425,11,23,11.583333333333334,33.733150510923885,209.159413634573,2.0945205479452054,6.2835616438356166,False,24.429761778744478,Z,40,0
23691,975,409.5,37,0.42,2.671232876712329,153,0.063,7,335,81.25,27.98900842477226,529.7810122856076,9.349315068493151,28.047945205479454,False,7.623871697792444,Z,10,0
16169F,975,409.5,34,0.42,2.671232876712329,250,0.063,6,411,81.25,18.223318515135176,677.2058136319661,8.013698630136986,24.041095890410958,False,4.9638143716599545,Z,10,0
20857,248,409.2,72,1.65,0.6794520547945205,149,0.24749999999999997,4,91,20.666666666666668,6.035446427330484,243.39614492989298,1.358904109589041,4.076712328767123,False,3.5936997487367486,Z,10,0
22031,963,409.17,80,0.43899999999999995,2.638356164383562,194,0.06584999999999999,3,478,80.25,13.020396545890007,592.0807776223701,3.9575342465753427,11.872602739726029,False,3.578648147025491,Z,10,0
85017C,499,408.66999999999996,54,0.8039285714285713,1.367123287671233,53,0.12058928571428569,9,280,41.583333333333336,21.951420587272732,217.26009873964054,6.152054794520549,18.456164383561646,False,9.273458928651097,Z,10,0
90195A,51,408.45,26,8.257692307692308,0.13972602739726028,209,1.238653846153846,10,71,4.25,33.241960302236286,97.58425618088593,0.6986301369863014,2.095890410958904,False,29.16662382287559,Z,10,1
85213,622,407.73999999999995,46,0.6917391304347826,1.704109589041096,119,0.10376086956521739,8,352,51.833333333333336,21.603906162892766,366.22347072829746,6.816438356164384,20.449315068493153,False,7.989286473612827,Z,10,0
23134,50,407.7,26,8.203846153846154,0.136986301369863,245,1.230576923076923,9,147,4.166666666666667,38.74790845568627,104.80317500845452,0.6164383561643836,1.8493150684931507,False,34.079485750181895,Z,10,1
23422,196,407.68,31,2.08,0.536986301369863,181,0.312,14,419,16.333333333333332,28.724791450739218,232.54949643609837,3.758904109589041,11.276712328767124,False,18.6890354358642,Z,10,0
35240,48,407.52,38,8.49,0.13150684931506848,88,1.2735,9,136,4.0,11.12379739617613,60.957826476614336,0.5917808219178081,1.7753424657534245,False,9.83095895787963,Z,10,1
23381,1042,406.38,63,0.39,2.8547945205479452,65,0.058499999999999996,9,316,86.83333333333333,31.60937217133867,357.7339059592184,12.846575342465753,38.53972602739726,False,8.20001481346028,Z,10,0
23512,196,405.94,47,2.0738297872340423,0.536986301369863,292,0.31107446808510636,8,418,16.333333333333332,5.484667242723367,295.47502579319166,2.147945205479452,6.443835616438356,False,3.5684555144278587,Z,10,0
23042,61,405.65000000000003,22,6.65,0.16712328767123288,95,0.9975,10,385,5.083333333333333,9.249122494496122,76.17252008447682,0.8356164383561644,2.506849315068493,False,7.924717630260761,Z,10,0
23415,326,405.6,45,1.3699999999999999,0.8931506849315068,188,0.2055,13,192,27.166666666666668,33.85074180867224,318.87400402635404,5.8054794520547945,17.416438356164385,False,17.88063785841587,Z,10,0
84508B,159,405.45,65,2.55,0.43561643835616437,142,0.38249999999999995,7,156,13.25,13.305466263275484,180.72788332721353,1.5246575342465754,4.573972602739726,False,9.268120584151816,Z,10,0
84924A,105,404.88,45,3.9148888888888886,0.2876712328767123,192,0.5872333333333333,7,473,8.75,15.641381166169747,159.3822208270721,1.0068493150684932,3.0205479452054798,False,12.147030054578632,Z,10,0
16049,1992,404.64,23,0.28956521739130436,5.457534246575342,66,0.043434782608695655,4,208,166.0,16.791366486017047,501.9945218202061,10.915068493150685,32.74520547945205,False,2.6002752513348417,Z,10,0
20777,245,404.25,92,1.65,0.6712328767123288,133,0.24749999999999997,13,495,20.416666666666668,7.506416923133138,228.56176618569398,4.363013698630137,13.089041095890412,False,4.491544552366549,Z,10,0
21480,137,404.15000000000003,35,2.95,0.37534246575342467,229,0.4425,3,181,11.416666666666666,7.575287335591304,208.561965821963,0.5630136986301371,1.6890410958904112,False,5.507928042810411,Z,10,0
21752,27,403.65,23,14.95,0.07397260273972603,282,2.2424999999999997,13,197,2.25,28.360511166365615,68.53011201575033,0.4808219178082192,1.4424657534246577,False,26.40710861153941,Z,10,1
22102,262,403.5,38,1.6289473684210527,0.7178082191780822,66,0.2443421052631579,9,242,21.833333333333332,36.5676010682526,166.7123267615752,3.2301369863013702,9.69041095890411,False,21.28735947354418,Z,10,0
21884,944,402.64000000000004,67,0.5592537313432836,2.5863013698630137,107,0.08388805970149253,11,374,78.66666666666667,15.25489174190362,431.7185083076455,14.224657534246575,42.673972602739724,False,4.253655833303912,Z,10,0
78124,286,402.5,24,1.5625,0.7835616438356164,205,0.234375,3,123,23.833333333333332,23.469689732700285,308.2133076912395,1.1753424657534246,3.5260273972602736,False,13.158889020638409,Z,10,0
23529,107,401.25,25,3.75,0.29315068493150687,282,0.5625,4,25,8.916666666666666,31.63509197160083,196.52663941562733,0.5863013698630137,1.7589041095890412,False,24.463577478038776,Z,40,0
79071B,136,401.20000000000005,60,2.95,0.3726027397260274,123,0.4425,5,47,11.333333333333334,34.10738690981252,152.29270366957135,0.9315068493150686,2.7945205479452055,False,24.848695054055028,Z,10,0
84086C,136,401.20000000000005,32,2.95,0.3726027397260274,160,0.4425,5,283,11.333333333333334,9.980464886554248,173.69468621923133,0.9315068493150686,2.7945205479452055,False,7.2711969732381245,Z,10,0
23114,81,400.95,37,4.95,0.2219178082191781,266,0.7425,11,220,6.75,16.013513794895793,157.2577045896248,1.2205479452054795,3.6616438356164385,False,13.105229899410233,Z,10,0
20997,81,400.95,28,4.95,0.2219178082191781,189,0.7425,11,250,6.75,5.721932120481752,132.5568013924932,1.2205479452054795,3.6616438356164385,False,4.682747138959281,Z,10,0
20618,193,400.38,74,2.0889189189189192,0.5287671232876713,111,0.31333783783783786,5,95,16.083333333333332,26.669014335619732,180.62044727620352,1.3219178082191783,3.9657534246575348,False,17.444785362905378,Z,10,0
21076,471,400.34999999999997,71,0.85,1.2904109589041095,292,0.1275,3,335,39.25,22.224689733906896,493.9222628854018,1.9356164383561643,5.806849315068493,False,9.703363340760786,Z,10,0
90200A,94,399.5,41,4.25,0.25753424657534246,104,0.6375,11,113,7.833333333333333,9.698166570822979,109.27100563166665,1.4164383561643836,4.249315068493151,False,7.712049669608686,Z,10,0
21392,206,399.33,34,1.9434285714285713,0.5643835616438356,252,0.29151428571428567,13,415,17.166666666666668,25.21324507693551,283.53016539488016,3.6684931506849314,11.005479452054795,False,16.117048078951772,Z,10,0
16156L,950,399.0,36,0.42,2.6027397260273974,198,0.063,9,73,79.16666666666667,32.6372688426591,594.8983485900941,11.712328767123289,35.136986301369866,False,9.059013785224767,Z,40,0
21882,921,398.73,70,0.5783333333333334,2.5232876712328767,165,0.08675000000000001,9,438,76.75,25.94770888842186,528.8371555214718,11.354794520547944,34.06438356164384,False,7.364629661177278,Z,10,0
21001,67,398.65000000000003,31,5.95,0.18356164383561643,124,0.8925,4,414,5.583333333333333,27.623756802782733,93.70123126065216,0.36712328767123287,1.1013698630136985,False,23.33951674309189,Z,10,0
84865,58,398.65,36,7.729166666666667,0.1589041095890411,177,1.159375,9,447,4.833333333333333,37.810406120937394,97.51054713074178,0.715068493150685,2.1452054794520548,False,32.62600055352754,Z,10,1
23471,40,398.0,23,9.95,0.1095890410958904,254,1.4925,8,394,3.3333333333333335,9.428790919658656,90.29095952594783,0.4383561643835616,1.3150684931506849,False,8.497552310309652,Z,10,1
85146,83,397.85,24,5.180769230769231,0.2273972602739726,185,0.7771153846153847,7,71,6.916666666666667,12.152336818493822,131.4565090238748,0.7958904109589041,2.3876712328767122,False,9.900899416853225,Z,10,0
35095A,945,396.77,76,0.4182894736842105,2.589041095890411,283,0.06274342105263157,10,96,78.75,18.74257786426729,709.4305840546039,12.945205479452056,38.83561643835617,False,5.222168641570657,Z,40,0
17129F,580,396.09999999999997,36,0.8013513513513513,1.5890410958904109,216,0.12020270270270268,9,492,48.333333333333336,11.650325319093831,472.94164990001184,7.150684931506849,21.452054794520546,False,4.499861102083861,Z,10,0
21881,895,396.03000000000003,64,0.6015625,2.452054794520548,236,0.09023437499999999,9,92,74.58333333333333,6.727391511970769,622.4759567504226,11.034246575342467,33.1027397260274,False,1.9488078586264528,Z,40,0
23492,48,396.0,23,8.25,0.13150684931506848,292,1.2375,3,38,4.0,38.13084570243779,111.92974652175614,0.1972602739726027,0.5917808219178081,False,33.69917356268715,Z,10,1
84799,571,395.03,27,1.0040740740740741,1.5643835616438355,136,0.1506111111111111,13,126,47.583333333333336,28.65900338869433,367.3992152697283,10.168493150684931,30.505479452054793,False,11.175786577856229,Z,10,0
72728,470,394.81999999999994,50,0.8473999999999999,1.2876712328767124,60,0.12710999999999997,10,332,39.166666666666664,19.207002009459742,223.69506365988053,6.438356164383562,19.315068493150683,False,8.395875129883601,Z,10,0
84563A,92,394.40000000000003,33,5.131818181818182,0.25205479452054796,152,0.7697727272727273,14,374,7.666666666666667,21.753808897006117,125.71061654187928,1.7643835616438357,5.293150684931507,False,17.374486318177752,Z,10,0
84663A,185,393.79,36,3.4344444444444444,0.5068493150684932,53,0.5151666666666667,11,51,15.416666666666666,15.103338968385817,113.76497956442593,2.7876712328767126,8.363013698630137,False,10.02312495174695,Z,10,0
85031C,223,393.45,27,3.8537037037037036,0.6109589041095891,104,0.5780555555555555,4,377,18.583333333333332,26.10572969004927,171.44426211291426,1.2219178082191782,3.6657534246575345,False,16.20508730759861,Z,10,0
23473,473,392.59000000000003,42,0.83,1.295890410958904,166,0.12449999999999999,5,377,39.416666666666664,12.913916872199048,373.697233136996,3.23972602739726,9.71917808219178,False,5.624796728344454,Z,10,0
84905,151,392.25,20,4.21,0.4136986301369863,85,0.6315,5,472,12.583333333333334,33.79545274365715,125.43519094898943,1.034246575342466,3.102739726027398,False,23.905698161695465,Z,10,0
23428,48,391.20000000000005,23,8.15,0.13150684931506848,290,1.2225,6,313,4.0,39.60639368946923,111.92155375853899,0.3945205479452054,1.1835616438356162,False,35.00322928972462,Z,10,1
90161C,79,391.05,32,4.95,0.21643835616438356,149,0.7425,11,470,6.583333333333333,22.446724548325268,116.23456223376829,1.1904109589041096,3.5712328767123287,False,18.4528253606728,Z,10,0
84686,184,390.53999999999996,35,3.5077142857142856,0.5041095890410959,144,0.5261571428571428,12,188,15.333333333333334,24.936628865501604,186.33975861245705,3.0246575342465754,9.073972602739726,False,16.57899733316591,Z,10,0
84796B,32,390.4,20,12.309999999999999,0.08767123287671233,105,1.8464999999999998,10,224,2.6666666666666665,35.17865792286939,48.588002196958634,0.4383561643835616,1.3150684931506849,False,32.34309859407387,Z,10,1
47562,104,390.0,41,3.75,0.28493150684931506,62,0.5625,10,395,8.666666666666666,38.50614280948768,90.8484452261017,1.4246575342465753,4.273972602739725,False,29.96746721847122,Z,10,0
20769,187,389.87,57,2.5036206896551723,0.5123287671232877,252,0.37554310344827585,3,419,15.583333333333334,8.631256192218686,261.75740081965984,0.7684931506849315,2.3054794520547945,False,5.70726179376779,Z,10,0
84638,132,389.4,28,5.771428571428571,0.36164383561643837,277,0.8657142857142857,13,371,11.0,27.630578268508906,197.97906984832815,2.350684931506849,7.052054794520547,False,20.292074583512576,Z,10,0
21371,368,389.4,41,1.2841463414634147,1.0082191780821919,196,0.1926219512195122,3,473,30.666666666666668,13.47506449087377,347.78876109307436,1.5123287671232877,4.536986301369863,False,6.709957079357333,Z,10,0
85031B,240,388.8,24,3.5625,0.6575342465753424,57,0.5343749999999999,4,101,20.0,16.587615854436176,133.53413257335419,1.3150684931506849,3.9452054794520546,False,10.00740460639538,Z,10,0
21403,2007,388.74,107,0.22934579439252337,5.498630136986302,148,0.0344018691588785,14,97,167.25,15.51470656007213,757.8354092138816,38.490410958904114,115.47123287671235,True,2.387381068476529,Z,70,0
21293,184,388.43,39,2.15075,0.5041095890410959,50,0.32261249999999997,5,337,15.333333333333334,30.629074887795976,117.94854831540835,1.2602739726027399,3.7808219178082196,False,20.363592593889855,Z,10,0
20778,235,387.75,79,1.65,0.6438356164383562,121,0.24749999999999997,10,221,19.583333333333332,13.71198004135431,213.51153212109503,3.219178082191781,9.657534246575342,False,8.341454525157205,Z,10,0
85006,167,387.65000000000003,33,2.5681818181818183,0.4575342465753425,269,0.38522727272727275,10,215,13.916666666666666,36.48173946587631,254.67649056839986,2.287671232876712,6.863013698630136,False,25.029764859106866,Z,10,0
84684,344,387.59999999999997,19,2.013157894736842,0.9424657534246575,173,0.3019736842105263,7,55,28.666666666666668,9.493836042418287,302.35431263481786,3.2986301369863016,9.895890410958906,False,4.887517849763999,Z,40,0
20838,391,387.29,39,1.1817948717948719,1.0712328767123287,80,0.17726923076923076,12,498,32.583333333333336,9.398189236402704,230.52098855745626,6.427397260273972,19.28219178082192,False,4.537485544030406,Z,10,0
23455,134,387.26,32,2.89,0.36712328767123287,293,0.4335,4,491,11.166666666666666,29.67526159422635,234.04661188096972,0.7342465753424657,2.202739726027397,False,21.706353671127488,Z,10,0
84683,413,386.65000000000003,26,1.146551724137931,1.1315068493150684,183,0.17198275862068965,11,124,34.416666666666664,20.55524634210886,359.1327054312022,6.223287671232876,18.66986301369863,False,9.643528168213026,Z,10,0
23021,93,385.95000000000005,24,4.15,0.2547945205479452,95,0.6225,9,303,7.75,14.819145815070163,104.35804197329131,1.1465753424657534,3.4397260273972603,False,11.8100179530581,Z,10,0
22486,43,385.39,19,11.12578947368421,0.1178082191780822,270,1.6688684210526314,14,219,3.5833333333333335,27.28355038004843,93.27548721385857,0.8246575342465754,2.4739726027397264,False,24.408078158621755,Z,10,1
84932A,150,384.2,22,4.034090909090909,0.410958904109589,188,0.6051136363636364,4,367,12.5,15.46017554843252,187.45052444590345,0.821917808219178,2.4657534246575343,False,10.957211796461884,Z,10,0
21665,612,383.40000000000003,38,0.6451219512195122,1.6767123287671233,68,0.09676829268292683,9,35,51.0,17.885450912697575,275.47850786382526,7.545205479452055,22.635616438356166,False,6.681872654180773,Z,70,0
62096A,291,381.95,50,1.3598039215686273,0.7972602739726027,118,0.2039705882352941,12,219,24.25,10.625179353476492,238.8331227761227,4.7835616438356166,14.35068493150685,False,5.9118757073459145,Z,10,0
84976,364,381.86,39,1.2233333333333334,0.9972602739726028,247,0.1835,9,215,30.333333333333332,6.20714018878088,389.7894094154402,4.487671232876712,13.463013698630137,False,3.1078273921879576,Z,10,0
23456,92,381.8,32,4.15,0.25205479452054796,258,0.6225,9,23,7.666666666666667,39.736277757221565,171.05131282125154,1.1342465753424658,3.4027397260273973,False,31.73685203804348,Z,40,0
85090,82,381.3,35,4.65,0.22465753424657534,59,0.6975,7,405,6.833333333333333,19.915541380084694,75.49931970160398,0.7863013698630137,2.358904109589041,False,16.262131104543432,Z,10,0
21942,506,381.11999999999995,62,0.8253225806451613,1.3863013698630138,77,0.12379838709677418,10,340,42.166666666666664,21.026562491734825,263.32458997480416,6.931506849315069,20.794520547945204,False,8.811360860485891,Z,10,0
20659,287,380.81,89,1.352197802197802,0.7863013698630137,203,0.2028296703296703,4,169,23.916666666666668,5.038203935803493,311.24465281120877,1.5726027397260274,4.717808219178082,False,2.8204669272519554,Z,10,0
85104,135,380.13000000000005,49,2.993846153846154,0.3698630136986301,84,0.4490769230769231,7,409,11.25,39.89580864069108,125.1053277444476,1.2945205479452053,3.883561643835616,False,29.12394030770449,Z,10,0
21319,294,379.26,43,1.5327906976744186,0.8054794520547945,280,0.22991860465116276,7,461,24.5,19.567688826516942,365.8722685574814,2.819178082191781,8.457534246575342,False,10.837946011652024,Z,10,0
16168M,1434,379.08,52,0.39115384615384613,3.9287671232876713,89,0.05867307692307692,6,211,119.5,35.19729689558753,491.02504314503744,11.786301369863015,35.35890410958905,False,7.141196979927431,Z,10,0
35160,468,379.08,44,0.838181818181818,1.2821917808219179,270,0.1257272727272727,10,431,39.0,32.326696696194105,473.80889818780116,6.41095890410959,19.232876712328768,False,14.16475905655564,Z,10,0
85161,20,379.0,18,18.95,0.0547945205479452,262,2.8425,14,207,1.6666666666666667,8.095615142868073,52.22442935514372,0.3835616438356164,1.1506849315068493,False,7.675063706874926,Z,10,1
22032,903,378.42,74,0.4183783783783783,2.473972602739726,172,0.06275675675675675,14,206,75.25,15.684185015609517,540.6374911165273,17.317808219178083,51.95342465753425,False,4.5147693459759255,Z,10,0
21320,196,378.36,31,2.2199999999999998,0.536986301369863,202,0.33299999999999996,5,466,16.333333333333332,36.140746087636686,243.72700037681128,1.3424657534246576,4.027397260273973,False,23.514032659514065,Z,10,0
84218,194,378.3,88,1.95,0.5315068493150685,72,0.2925,7,384,16.166666666666668,17.34256822870058,147.01675584447128,1.86027397260274,5.58082191780822,False,11.32385939798875,Z,10,0
84766,120,378.0,23,4.732608695652174,0.3287671232876712,260,0.7098913043478261,8,424,10.0,34.767156600389725,191.03284474643445,1.3150684931506849,3.9452054794520546,False,26.16497352400464,Z,10,0
85211,279,377.96999999999997,51,1.5029629629629628,0.7643835616438356,222,0.22544444444444442,12,330,23.25,31.49150474000586,317.9411736459376,4.586301369863014,13.758904109589041,False,17.84844600947537,Z,10,0
84748,212,377.4,27,3.1285714285714286,0.5808219178082191,195,0.46928571428571425,14,361,17.666666666666668,19.877476092094348,237.2177082931544,4.065753424657534,12.197260273972603,False,12.574139988933167,Z,10,0
35969,450,376.74,40,1.4594999999999998,1.2328767123287672,288,0.21892499999999995,3,436,37.5,24.79766471813891,461.1359769486841,1.8493150684931507,5.5479452054794525,False,11.105702603829084,Z,10,0
18094C,332,376.6,43,1.1941860465116279,0.9095890410958904,107,0.17912790697674416,9,200,27.666666666666668,25.451817262839267,245.46833083862762,4.093150684931507,12.27945205479452,False,13.328426543667621,Z,10,0
85007,139,376.35,19,3.9,0.38082191780821917,214,0.585,9,445,11.583333333333334,17.546935560544796,193.73792828985285,1.7136986301369863,5.141095890410959,False,12.70760214206121,Z,10,0
90184C,42,375.9,25,8.95,0.11506849315068493,68,1.3424999999999998,11,57,3.5,34.92188116395691,49.38036543939803,0.6328767123287671,1.8986301369863012,False,31.318148955391333,Z,10,1
85197,179,375.9,69,2.1,0.4904109589041096,94,0.315,5,488,14.916666666666666,39.623810496784415,159.97148034795086,1.226027397260274,3.678082191780822,False,26.585828734055717,Z,10,0
21160,475,375.78999999999996,48,1.2897916666666667,1.3013698630136987,188,0.19346875,8,218,39.583333333333336,20.25443862782042,386.84340861060696,5.205479452054795,15.616438356164384,False,8.801035832326729,Z,10,0
16218,4525,375.6,70,0.098,12.397260273972602,267,0.0147,5,242,377.0833333333333,39.35771067008934,1543.1604711360228,30.993150684931507,92.97945205479452,False,2.9377432299759936,Z,40,0
22135,889,375.42,102,0.43950980392156863,2.4356164383561643,125,0.0659264705882353,6,94,74.08333333333333,28.885735522277695,456.6224512895463,7.306849315068493,21.920547945205477,False,8.407730036388644,Z,40,0
23565,300,375.0,30,1.25,0.821917808219178,235,0.1875,12,263,25.0,25.204397272231336,344.5821267931103,4.931506849315069,14.794520547945206,False,13.833992487766071,Z,10,0
23072,30,375.0,17,12.5,0.0821917808219178,130,1.875,13,73,2.5,23.210105580502663,52.08688393694587,0.5342465753424657,1.602739726027397,False,21.44731275160373,Z,10,1
84509F,100,375.0,41,3.75,0.273972602739726,278,0.5625,4,444,8.333333333333334,14.673328738719402,188.63721796082552,0.547945205479452,1.643835616438356,False,11.517774171252864,Z,10,0
71403,127,374.65000000000003,27,2.95,0.34794520547945207,161,0.4425,6,206,10.583333333333334,7.145633760706241,168.37278109662333,1.0438356164383562,3.131506849315069,False,5.301130737109305,Z,10,0
22137,127,374.65000000000003,29,2.95,0.34794520547945207,201,0.4425,4,170,10.583333333333334,24.432108112000137,188.12953242523426,0.6958904109589041,2.0876712328767124,False,18.12544605869929,Z,10,0
21379,349,374.63,51,1.1631372549019607,0.9561643835616438,119,0.1744705882352941,5,405,29.083333333333332,14.844075168379542,265.93782916175115,2.3904109589041096,7.171232876712329,False,7.588357754143603,Z,10,0
51020B,808,373.52,58,0.9686206896551725,2.213698630136986,175,0.14529310344827587,7,339,67.33333333333333,8.885908187409115,496.91416831073684,7.747945205479452,23.243835616438353,False,2.7650097940360845,Z,10,0
20781,77,373.17,41,5.230975609756097,0.21095890410958903,75,0.7846463414634145,6,106,6.416666666666667,33.106614429595574,80.44793654442957,0.6328767123287671,1.8986301369863012,False,27.339172549326662,Z,10,0
85071D,550,372.9,86,1.101590909090909,1.5068493150684932,284,0.16523863636363637,6,176,45.833333333333336,6.064910987094889,517.7833421736543,4.52054794520548,13.56164383561644,False,2.4193360768192727,Z,10,0
20933,121,372.15,38,3.5012820512820517,0.3315068493150685,138,0.5251923076923077,13,132,10.083333333333334,12.623578174982264,147.973832825637,2.1547945205479455,6.464383561643837,False,9.48067085158133,Z,10,0
35599D,138,371.78000000000003,32,2.7887500000000003,0.3780821917808219,264,0.41831250000000003,12,256,11.5,25.73699533334756,226.65773223341054,2.2684931506849315,6.8054794520547945,False,18.675950888015628,Z,10,0
85145,45,371.35,25,9.23,0.1232876712328767,99,1.3845,7,330,3.75,9.47100946281557,61.12800027563171,0.43150684931506844,1.2945205479452053,False,8.43150842421386,Z,10,1
23115,75,371.25,34,4.95,0.2054794520547945,91,0.7425,8,415,6.25,33.879072981853085,88.50747117261679,0.821917808219178,2.4657534246575343,False,28.104230996309948,Z,10,0
22936,114,370.88,31,3.337272727272727,0.31232876712328766,239,0.500590909090909,5,48,9.5,31.28020732872028,190.5615244616697,0.7808219178082192,2.3424657534246576,False,23.8356485907785,Z,10,0
72799C,212,370.28000000000003,38,2.43,0.5808219178082191,78,0.3645,11,116,17.666666666666668,32.7676004282838,155.6838129519048,3.194520547945205,9.583561643835615,False,20.72820477699062,Z,10,0
84563B,96,370.20000000000005,37,4.40945945945946,0.26301369863013696,181,0.6614189189189189,10,92,8.0,30.900262947047246,144.62731579544638,1.3150684931506849,3.9452054794520546,False,24.465501031826996,Z,10,0
22856,296,370.0,25,1.25,0.810958904109589,252,0.1875,5,176,24.666666666666668,10.913923943193684,354.4412949685002,2.0273972602739727,6.082191780821918,False,6.02659945425975,Z,10,0
17012F,397,369.84999999999997,46,1.1010869565217392,1.0876712328767124,51,0.16516304347826086,5,212,33.083333333333336,10.8647018870954,186.42407145694182,2.719178082191781,8.157534246575342,False,5.2042207201966155,Z,10,0
21632,29,369.75,24,12.75,0.07945205479452055,63,1.9124999999999999,14,406,2.4166666666666665,6.916597591636982,35.42022409130286,0.5561643835616439,1.6684931506849316,False,6.407507921186545,Z,10,1
84931A,146,369.6,47,2.5404255319148934,0.4,288,0.381063829787234,9,30,12.166666666666666,12.286470730298939,246.76342756783353,1.8,5.4,False,8.7760505216421,Z,40,0
