product,annual_demand,annual_revenue,order_frequency,unit_price,daily_demand,ordering_cost,holding_cost,lead_time_days,current_stock,monthly_sales,demand_std,EOQ,Safety_Stock,Reorder_Point,Reorder_Alert,CV,XYZ_Class,Inventory_Risk_Score,Dead_Stock
23570,1752,2190.0,239,1.25,4.8,50,0.1875,7,262.8,146.0,1.44,966.6436778875658,6.286305115089467,39.88630511508947,False,0.3,X,0.0,False
23571,1838,3032.7000000000003,219,1.65,5.035616438356165,50,0.24749999999999997,7,275.7,153.16666666666666,1.5106849315068493,861.7576588729936,6.594879452930616,41.84419452142377,False,0.3,X,0.0,False
23574,14,105.0,14,7.5,0.038356164383561646,50,1.125,7,2.1,1.1666666666666667,0.011506849315068493,35.276684147527874,0.0502330317415825,0.318726182426514,False,0.3,X,0.0,False
23575,116,226.2,23,1.95,0.3178082191780822,50,0.2925,7,17.4,9.666666666666666,0.09534246575342466,199.14346501484718,0.4162165487159693,2.640874082962545,False,0.3,X,0.0,False
23576,137,267.15,29,1.95,0.37534246575342467,50,0.2925,7,20.55,11.416666666666666,0.1126027397260274,216.4199779077866,0.4915660963283431,3.118963356602316,False,0.3,X,0.0,False
23578,56,109.2,11,1.95,0.15342465753424658,50,0.2925,7,8.4,4.666666666666667,0.046027397260273974,138.36653911007224,0.20093212696633,1.274904729706056,False,0.3,X,0.0,False
23579,101,196.95,23,1.95,0.27671232876712326,50,0.2925,7,15.149999999999999,8.416666666666666,0.08301369863013698,185.82226596916348,0.36239544327855944,2.2993817446484224,False,0.3,X,0.0,False
23580,110,214.5,21,1.9499999999999997,0.3013698630136986,50,0.2924999999999999,7,16.5,9.166666666666666,0.09041095890410958,193.92482462757988,0.39468810654100533,2.5042771476368957,False,0.3,X,0.0,False
23581,2008,4176.64,275,2.08,5.501369863013698,50,0.312,7,301.2,167.33333333333334,1.6504109589041094,802.2404524765275,7.20485198122126,45.714441022317146,False,0.3,X,0.0,False
23582,1844,3832.6200000000003,222,2.078693693693694,5.052054794520548,50,0.3118040540540541,7,276.59999999999997,153.66666666666666,1.5156164383561643,769.0234438755139,6.6164078951055805,41.980791456749415,False,0.3,X,0.0,False
23583,2055,3388.75,291,1.6493127147766322,5.63013698630137,50,0.24739690721649482,7,308.25,171.25,1.689041095890411,911.3994875685427,7.373491444925146,46.784450349034735,False,0.3,X,0.0,False
23597,86,253.70000000000005,25,2.95,0.2356164383561644,50,0.4425,7,12.9,7.166666666666667,0.07068493150684932,139.4095701470583,0.3085743378411497,1.9578894063343004,False,0.3,X,0.0,False
23598,176,519.2,36,2.95,0.4821917808219178,50,0.4425,7,26.4,14.666666666666666,0.14465753424657535,199.43422800370809,0.6315009704656086,4.006843436219033,False,0.3,X,0.0,False
23630,1,2.99,1,2.99,0.0027397260273972603,50,0.4485,7,0.15,0.08333333333333333,0.000821917808219178,14.932027335788824,0.003588073695827321,0.022766155887608143,False,0.3,X,0.0,True
23660,293,483.45000000000005,31,1.65,0.8027397260273973,50,0.24749999999999997,7,43.949999999999996,24.416666666666668,0.24082191780821918,344.069525508782,1.0513055928774053,6.670483675069186,False,0.3,X,0.0,False
23661,204,336.6,24,1.6499999999999997,0.5589041095890411,50,0.24749999999999994,7,30.599999999999998,17.0,0.16767123287671234,287.0962250261094,0.7319670339487736,4.644295801072062,False,0.3,X,0.0,False
23664,1,1.65,1,1.65,0.0027397260273972603,50,0.24749999999999997,7,0.15,0.08333333333333333,0.000821917808219178,20.100756305184245,0.003588073695827321,0.022766155887608143,False,0.3,X,0.0,True
23681,847,1397.55,111,1.6499999999999997,2.3205479452054796,50,0.24749999999999994,7,127.05,70.58333333333333,0.6961643835616439,584.9976258261415,3.0390984203657414,19.2829340368041,False,0.3,X,0.0,False
23691,975,409.5,37,0.42,2.671232876712329,50,0.063,7,146.25,81.25,0.8013698630136986,1244.0333788202981,3.4983718534316384,22.19700199041794,False,0.3,X,0.0,False
23692,50,21.0,2,0.42,0.136986301369863,50,0.063,7,7.5,4.166666666666667,0.0410958904109589,281.71808490950554,0.1794036847913661,1.1383077943804072,False,0.3,X,0.0,False
23694,348,141.84,24,0.4175,0.9534246575342465,50,0.062625,7,52.199999999999996,29.0,0.28602739726027393,745.4452513461274,1.2486496461479077,7.922622248887634,False,0.3,X,0.0,False
23695,703,286.62,44,0.41727272727272724,1.926027397260274,50,0.06259090909090909,7,105.45,58.583333333333336,0.5778082191780821,1059.7954064622381,2.5224158081666066,16.004607588988524,False,0.3,X,0.0,False
23697,438,179.64000000000001,27,0.41777777777777775,1.2,50,0.06266666666666666,7,65.7,36.5,0.36,836.0240249016567,1.5715762787723668,9.971576278772368,False,0.3,X,0.0,False
23702,4,27.0,3,8.5,0.010958904109589041,50,1.275,7,0.6,0.3333333333333333,0.003287671232876712,17.712297710801906,0.014352294783309284,0.09106462355043257,False,0.3,X,0.0,True
35001B,16,55.84,5,3.4900000000000007,0.043835616438356165,50,0.5235000000000001,7,2.4,1.3333333333333333,0.013150684931506848,55.28427878176804,0.057409179133237134,0.3642584942017303,False,0.3,X,0.0,False
35001G,192,617.58,52,3.859423076923077,0.5260273972602739,50,0.5789134615384615,7,28.799999999999997,16.0,0.15780821917808216,182.11419152087274,0.6889101495988456,4.371101930420763,False,0.3,X,0.0,False
35001P,2,6.98,2,3.49,0.005479452054794521,50,0.5235,7,0.3,0.16666666666666666,0.001643835616438356,19.545944209797874,0.007176147391654642,0.045532311775216286,False,0.3,X,0.0,True
35001W,240,795.5400000000001,102,3.4573529411764707,0.6575342465753424,50,0.5186029411764705,7,36.0,20.0,0.19726027397260273,215.12363770187116,0.8611376869985572,5.463877413025954,False,0.3,X,0.0,False
35004B,278,1006.3000000000001,73,4.852739726027397,0.7616438356164383,50,0.7279109589041095,7,41.699999999999996,23.166666666666668,0.22849315068493148,195.4264167317765,0.9974844874399952,6.328991336755063,False,0.3,X,0.0,False
35004C,403,2193.9500000000003,143,5.444405594405595,1.104109589041096,50,0.8166608391608392,7,60.449999999999996,33.583333333333336,0.33123287671232876,222.14250134548993,1.4459936994184106,9.174760822706082,False,0.3,X,0.0,False
35004G,251,941.25,60,5.295,0.6876712328767123,50,0.79425,7,37.65,20.916666666666668,0.20630136986301367,177.76990854475363,0.9006064976526575,5.714305127789643,False,0.3,X,0.0,False
35004P,60,243.0,19,5.0815789473684205,0.1643835616438356,50,0.7622368421052631,7,9.0,5.0,0.049315068493150684,88.72186390717414,0.2152844217496393,1.3659693532564885,False,0.3,X,0.0,False
35004S,88,294.8,14,4.778571428571428,0.2410958904109589,50,0.7167857142857141,7,13.2,7.333333333333333,0.07232876712328767,110.80176169006667,0.3157504852328043,2.0034217181095166,False,0.3,X,0.0,False
35015,2064,123.84,38,0.06,5.654794520547945,50,0.009,7,309.59999999999997,172.0,1.6964383561643834,4788.875998951459,7.405784108187591,46.989345752023205,False,0.3,X,0.0,False
35051B,14,5.88,2,0.42,0.038356164383561646,50,0.063,7,2.1,1.1666666666666667,0.011506849315068493,149.07119849998597,0.0502330317415825,0.318726182426514,False,0.3,X,0.0,False
35071,48,40.8,5,0.85,0.13150684931506848,50,0.1275,7,7.199999999999999,4.0,0.03945205479452054,194.02850002906638,0.1722275373997114,1.0927754826051908,False,0.3,X,0.0,False
35085E,39,44.25,9,1.1666666666666667,0.10684931506849316,50,0.17500000000000002,7,5.85,3.25,0.03205479452054794,149.2840054584358,0.13993487413726552,0.8878800796167177,False,0.29999999999999993,X,0.0,False
35095A,945,396.77,76,0.4182894736842105,2.589041095890411,50,0.06274342105263157,7,141.75,78.75,0.7767123287671233,1227.2465132987345,3.3907296425568183,21.514017313789694,False,0.3,X,0.0,False
35095B,1104,451.07,90,0.4171111111111111,3.0246575342465754,50,0.06256666666666666,7,165.6,92.0,0.9073972602739726,1328.3515527258571,3.9612333601933627,25.13383609991939,False,0.3,X,0.0,False
35096A,173,72.66,18,0.42,0.473972602739726,50,0.063,7,25.95,14.416666666666666,0.1421917808219178,524.0259293233252,0.6207367493781266,3.938544968556209,False,0.3,X,0.0,False
35096B,288,102.63,21,0.4138095238095238,0.7890410958904109,50,0.06207142857142857,7,43.199999999999996,24.0,0.23671232876712328,681.1619396532817,1.0333652243982685,6.556652895631145,False,0.3,X,0.0,False
35160,468,379.08,44,0.838181818181818,1.2821917808219179,50,0.1257272727272727,7,70.2,39.0,0.38465753424657534,610.1100501703543,1.6792184896471862,10.65456095540061,False,0.3,X,0.0,False
35233,10,37.5,8,3.75,0.0273972602739726,50,0.5625,7,1.5,0.8333333333333334,0.00821917808219178,42.16370213557839,0.035880736958273214,0.22766155887608142,False,0.3,X,0.0,True
35240,48,407.52,38,8.49,0.13150684931506848,50,1.2735,7,7.199999999999999,4.0,0.03945205479452054,61.393323455404186,0.1722275373997114,1.0927754826051908,False,0.3,X,0.0,False
35241,199,975.25,90,4.903333333333333,0.5452054794520548,50,0.7354999999999999,7,29.849999999999998,16.583333333333332,0.16356164383561642,164.48837102124776,0.7140266654696369,4.53046502163402,False,0.3,X,0.0,False
35265,20,78.05,15,3.5533333333333332,0.0547945205479452,50,0.5329999999999999,7,3.0,1.6666666666666667,0.01643835616438356,61.256389183168885,0.07176147391654643,0.45532311775216283,False,0.3,X,0.0,False
35271S,414,84.17999999999999,18,0.20277777777777778,1.1342465753424658,50,0.030416666666666665,7,62.099999999999994,34.5,0.3402739726027397,1166.6601434912222,1.4854625100725112,9.42518853746977,False,0.3,X,0.0,False
35400,620,5544.049999999999,287,8.932752613240417,1.6986301369863013,50,1.3399128919860626,7,93.0,51.666666666666664,0.5095890410958903,215.10849507016283,2.224605691412939,14.115016650317049,False,0.29999999999999993,X,0.0,False
35443,15,12.75,9,0.85,0.0410958904109589,50,0.1275,7,2.25,1.25,0.012328767123287671,108.46522890932809,0.053821105437409825,0.3414923383141221,False,0.3,X,0.0,False
35471A,360,349.2,56,1.1857142857142857,0.9863013698630136,50,0.17785714285714285,7,54.0,30.0,0.29589041095890406,449.8995871905384,1.2917065304978355,8.19581611953893,False,0.3,X,0.0,False
35471D,1950,1060.0,213,0.7223004694835681,5.342465753424658,50,0.1083450704225352,7,292.5,162.5,1.6027397260273972,1341.568114139151,6.996743706863277,44.39400398083588,False,0.3,X,0.0,False
35537,13,5.46,3,0.42,0.03561643835616438,50,0.063,7,1.95,1.0833333333333333,0.010684931506849314,143.64860122855578,0.04664495804575518,0.29596002653890585,False,0.3,X,0.0,False
35591T,17,21.25,9,1.25,0.04657534246575343,50,0.1875,7,2.55,1.4166666666666667,0.013972602739726028,95.21904571390466,0.060997252829064465,0.38702465008933845,False,0.3,X,0.0,False
35594,138,57.96,21,0.42000000000000004,0.3780821917808219,50,0.063,7,20.7,11.5,0.11342465753424658,468.0252333449758,0.49515417002417034,3.1417295124899236,False,0.3,X,0.0,False
35596,29,24.65,4,0.85,0.07945205479452055,50,0.1275,7,4.35,2.4166666666666665,0.023835616438356164,150.81478057277968,0.10405413717899233,0.6602185207406362,False,0.3,X,0.0,False
35597A,10,12.5,4,1.25,0.0273972602739726,50,0.1875,7,1.5,0.8333333333333334,0.00821917808219178,73.02967433402215,0.035880736958273214,0.22766155887608142,False,0.3,X,0.0,True
35597B,18,22.5,6,1.25,0.049315068493150684,50,0.1875,7,2.6999999999999997,1.5,0.014794520547945205,97.97958971132712,0.06458532652489178,0.40979080597694656,False,0.3,X,0.0,False
35597D,58,25.28,8,0.5825,0.1589041095890411,50,0.087375,7,8.7,4.833333333333333,0.04767123287671233,257.6442190963394,0.20810827435798465,1.3204370414812725,False,0.3,X,0.0,False
35598A,10,29.500000000000004,3,2.9500000000000006,0.0273972602739726,50,0.44250000000000006,7,1.5,0.8333333333333334,0.00821917808219178,47.53826885415283,0.035880736958273214,0.22766155887608142,False,0.3,X,0.0,True
35598B,469,458.95000000000005,44,1.8,1.284931506849315,50,0.27,7,70.35,39.083333333333336,0.3854794520547945,416.77776296691223,1.6828065633430138,10.67732711128822,False,0.3,X,0.0,False
35598C,3,8.850000000000001,3,2.9500000000000006,0.00821917808219178,50,0.44250000000000006,7,0.44999999999999996,0.25,0.0024657534246575337,26.037782196164773,0.010764221087481962,0.06829846766282442,False,0.3,X,0.0,True
35598D,922,631.12,49,0.8093877551020409,2.526027397260274,50,0.12140816326530612,7,138.29999999999998,76.83333333333333,0.7578082191780822,871.4480773717291,3.3082039475527902,20.990395728374708,False,0.3,X,0.0,False
35599B,153,514.17,35,5.126571428571428,0.4191780821917808,50,0.7689857142857143,7,22.95,12.75,0.12575342465753425,141.05438102004845,0.5489752754615802,3.483221850804046,False,0.3,X,0.0,False
35599D,138,371.78000000000003,32,2.7887500000000003,0.3780821917808219,50,0.41831250000000003,7,20.7,11.5,0.11342465753424658,181.63064367459992,0.49515417002417034,3.1417295124899236,False,0.3,X,0.0,False
35600D,64,216.8,9,6.061111111111111,0.17534246575342466,50,0.9091666666666666,7,9.6,5.333333333333333,0.052602739726027394,83.9012120426049,0.22963671653294854,1.4570339768069211,False,0.3,X,0.0,False
35603B,48,20.16,1,0.42,0.13150684931506848,50,0.063,7,7.199999999999999,4.0,0.03945205479452054,276.0262237369417,0.1722275373997114,1.0927754826051908,False,0.3,X,0.0,False
35603C,80,47.04,23,0.7121739130434782,0.2191780821917808,50,0.10682608695652172,7,12.0,6.666666666666667,0.06575342465753424,273.65685609550314,0.2870458956661857,1.8212924710086513,False,0.3,X,0.0,False
35607A,545,103.55,28,0.19,1.4931506849315068,50,0.028499999999999998,7,81.75,45.416666666666664,0.44794520547945205,1382.852378872881,1.95550016422589,12.407554958746438,False,0.3,X,0.0,False
35607B,310,58.900000000000006,16,0.19,0.8493150684931506,50,0.028499999999999998,7,46.5,25.833333333333332,0.25479452054794516,1042.937820891358,1.1123028457064694,7.057508325158524,False,0.29999999999999993,X,0.0,False
35609A,427,82.19,18,0.2488888888888889,1.16986301369863,50,0.037333333333333336,7,64.05,35.583333333333336,0.350958904109589,1069.4624818103719,1.5321074681182663,9.721148564008676,False,0.3,X,0.0,False
35610A,138,92.82,8,1.0425,0.3780821917808219,50,0.156375,7,20.7,11.5,0.11342465753424658,297.0680064894507,0.49515417002417034,3.1417295124899236,False,0.3,X,0.0,False
35610B,179,144.07,14,1.1314285714285715,0.4904109589041096,50,0.1697142857142857,7,26.849999999999998,14.916666666666666,0.14712328767123287,324.7635762695387,0.6422651915530905,4.075141903881858,False,0.3,X,0.0,False
35610C,91,73.91,6,1.1116666666666666,0.2493150684931507,50,0.16674999999999998,7,13.65,7.583333333333333,0.0747945205479452,233.60803420083482,0.32651470632028623,2.071720185772341,False,0.3,X,0.0,False
35611B,59,22.419999999999998,3,0.38000000000000006,0.16164383561643836,50,0.05700000000000001,7,8.85,4.916666666666667,0.048493150684931506,321.72779166529045,0.21169634805381196,1.3432031973688803,False,0.3,X,0.0,False
35633B,130,24.7,12,0.19000000000000003,0.3561643835616438,50,0.028500000000000004,7,19.5,10.833333333333334,0.10684931506849314,675.3816335059704,0.46644958045755175,2.9596002653890583,False,0.3,X,0.0,False
35637A,145,478.75,41,3.9987804878048783,0.3972602739726027,50,0.5998170731707317,7,21.75,12.083333333333334,0.1191780821917808,155.48002058090083,0.5202706858949615,3.3010926037031805,False,0.3,X,0.0,False
35637C,49,179.75,15,4.263333333333334,0.13424657534246576,50,0.6395000000000001,7,7.35,4.083333333333333,0.040273972602739724,87.53419972770807,0.17581561109553875,1.115541638492799,False,0.3,X,0.0,False
35638A,6,23.7,5,4.35,0.01643835616438356,50,0.6525,7,0.8999999999999999,0.5,0.0049315068493150675,30.323921743156138,0.021528442174963924,0.13659693532564884,False,0.3,X,0.0,True
35638B,19,81.05,6,3.9499999999999997,0.052054794520547946,50,0.5924999999999999,7,2.85,1.5833333333333333,0.015616438356164383,56.62818251411854,0.0681734002207191,0.4325569618645547,False,0.3,X,0.0,False
35644,21,40.95,8,1.95,0.057534246575342465,50,0.2925,7,3.15,1.75,0.017260273972602738,84.73185457363233,0.07534954761237374,0.478089273639771,False,0.3,X,0.0,False
35645,51,216.75,24,4.25,0.13972602739726028,50,0.6375,7,7.6499999999999995,4.25,0.041917808219178086,89.44271909999159,0.1829917584871934,1.1610739502680154,False,0.3,X,0.0,False
35646,533,753.88,53,1.8050943396226415,1.4602739726027398,50,0.27076415094339623,7,79.95,44.416666666666664,0.4380821917808219,443.6781310389676,1.9124432798759623,12.13436108809514,False,0.3,X,0.0,False
35647,333,412.5,42,1.2321428571428572,0.9123287671232877,50,0.18482142857142858,7,49.949999999999996,27.75,0.2736986301369863,424.46897771624987,1.1948285407104982,7.5811299105735115,False,0.3,X,0.0,False
35648,843,866.21,70,1.1905714285714286,2.3095890410958906,50,0.1785857142857143,7,126.44999999999999,70.25,0.6928767123287671,687.053299694478,3.024746125582432,19.191869413253666,False,0.3,X,0.0,False
35649,48,159.02,21,3.2652380952380957,0.13150684931506848,50,0.4897857142857143,7,7.199999999999999,4.0,0.03945205479452054,98.99598057961862,0.1722275373997114,1.0927754826051908,False,0.3,X,0.0,False
35650,3,14.850000000000001,3,4.95,0.00821917808219178,50,0.7425,7,0.44999999999999996,0.25,0.0024657534246575337,20.10075630518424,0.010764221087481962,0.06829846766282442,False,0.3,X,0.0,True
35651,337,612.75,38,2.4789473684210526,0.9232876712328767,50,0.37184210526315786,7,50.55,28.083333333333332,0.276986301369863,301.0479455739968,1.2091808354938074,7.672194534123944,False,0.3,X,0.0,False
35652,18,21.5,2,3.625,0.049315068493150684,50,0.54375,7,2.6999999999999997,1.5,0.014794520547945205,57.535596178246095,0.06458532652489178,0.40979080597694656,False,0.3,X,0.0,False
35653,183,539.85,56,2.95,0.5013698630136987,50,0.4425,7,27.45,15.25,0.1504109589041096,203.36157995892398,0.6566174863363999,4.166206527432291,False,0.3,X,0.0,False
35654,12,59.400000000000006,5,4.95,0.03287671232876712,50,0.7425,7,1.7999999999999998,1.0,0.009863013698630135,40.20151261036848,0.04305688434992785,0.2731938706512977,False,0.3,X,0.0,True
35751C,31,12.61,2,0.47,0.08493150684931507,50,0.0705,7,4.6499999999999995,2.5833333333333335,0.02547945205479452,209.69413727062988,0.11123028457064696,0.7057508325158525,False,0.3,X,0.0,False
35751D,28,5.32,1,0.19,0.07671232876712329,50,0.028499999999999998,7,4.2,2.3333333333333335,0.023013698630136987,313.4415639877515,0.100466063483165,0.637452364853028,False,0.3,X,0.0,False
35793,85,126.85000000000001,8,1.9000000000000001,0.2328767123287671,50,0.28500000000000003,7,12.75,7.083333333333333,0.06986301369863013,172.69789055894333,0.3049862641453223,1.935123250446692,False,0.3,X,0.0,False
35809A,1037,1297.81,111,1.6027927927927927,2.841095890410959,50,0.2404189189189189,7,155.54999999999998,86.41666666666667,0.8523287671232876,656.7575260165013,3.720832422572932,23.608503655449645,False,0.3,X,0.0,False
35809B,81,162.48,22,2.0422727272727275,0.2219178082191781,50,0.3063409090909091,7,12.15,6.75,0.06657534246575342,162.6072896510921,0.290633969362013,1.8440586268962595,False,0.3,X,0.0,False
35810A,1117,1282.3600000000001,105,1.413047619047619,3.0602739726027397,50,0.21195714285714287,7,167.54999999999998,93.08333333333333,0.9180821917808218,725.9430607782408,4.007878318239118,25.429796126458296,False,0.3,X,0.0,False
35810B,307,446.03000000000003,50,1.669,0.8410958904109589,50,0.25035,7,46.05,25.583333333333332,0.25232876712328767,350.1832668068363,1.1015386246189878,6.9892098574957,False,0.3,X,0.0,False
35811A,391,581.58,47,1.887659574468085,1.0712328767123287,50,0.28314893617021275,7,58.65,32.583333333333336,0.3213698630136986,371.6044547020843,1.4029368150684827,8.901566952054784,False,0.3,X,0.0,False
35815B,93,35.34,2,0.38,0.2547945205479452,50,0.056999999999999995,7,13.95,7.75,0.07643835616438356,403.92808114420825,0.3336908537119409,2.1172524975475575,False,0.3,X,0.0,False
35815P,168,75.88,7,1.1171428571428572,0.4602739726027397,50,0.16757142857142857,7,25.2,14.0,0.1380821917808219,316.63189112233044,0.6027963808989899,3.824714189118168,False,0.3,X,0.0,False
35816B,1,1.25,1,1.25,0.0027397260273972603,50,0.1875,7,0.15,0.08333333333333333,0.000821917808219178,23.094010767585033,0.003588073695827321,0.022766155887608143,False,0.3,X,0.0,True
35816P,142,67.88,6,0.815,0.38904109589041097,50,0.12224999999999998,7,21.3,11.833333333333334,0.11671232876712329,340.8158142206783,0.5095064648074796,3.2327941360403565,False,0.3,X,0.0,False
35817B,1,2.55,1,2.55,0.0027397260273972603,50,0.38249999999999995,7,0.15,0.08333333333333333,0.000821917808219178,16.169041669088866,0.003588073695827321,0.022766155887608143,False,0.3,X,0.0,True
35817P,178,115.38,9,1.3444444444444443,0.4876712328767123,50,0.20166666666666663,7,26.7,14.833333333333334,0.1463013698630137,297.0933570612399,0.6386771178572632,4.052375747994249,False,0.3,X,0.0,False
35818B,259,113.66,7,0.5614285714285714,0.7095890410958904,50,0.0842142857142857,7,38.85,21.583333333333332,0.21287671232876712,554.5707981350894,0.9293110872192762,5.896434374890509,False,0.3,X,0.0,False
35818P,405,153.9,19,0.38,1.1095890410958904,50,0.056999999999999995,7,60.75,33.75,0.3328767123287671,842.9272304235246,1.4531698468100651,9.220293134481297,False,0.3,X,0.0,False
35819B,381,182.19,32,0.543125,1.0438356164383562,50,0.08146874999999999,7,57.15,31.75,0.31315068493150683,683.8596212586559,1.3670560781102095,8.673905393178703,False,0.3,X,0.0,False
35819P,60,22.8,6,0.38000000000000006,0.1643835616438356,50,0.05700000000000001,7,9.0,5.0,0.049315068493150684,324.4428422615251,0.2152844217496393,1.3659693532564885,False,0.3,X,0.0,False
35821B,150,57.0,3,0.38000000000000006,0.410958904109589,50,0.05700000000000001,7,22.5,12.5,0.1232876712328767,512.989176042577,0.5382110543740982,3.4149233831412213,False,0.3,X,0.0,False
35821P,2,5.9,2,2.95,0.005479452054794521,50,0.4425,7,0.3,0.16666666666666666,0.001643835616438356,21.259760138109353,0.007176147391654642,0.045532311775216286,False,0.3,X,0.0,True
35823P,2,5.9,2,2.95,0.005479452054794521,50,0.4425,7,0.3,0.16666666666666666,0.001643835616438356,21.259760138109353,0.007176147391654642,0.045532311775216286,False,0.3,X,0.0,True
35824B,167,63.46,4,0.38,0.4575342465753425,50,0.056999999999999995,7,25.05,13.916666666666666,0.13726027397260274,541.2785384073073,0.5992083072031626,3.80194803323056,False,0.3,X,0.0,False
35824C,235,117.05,8,0.935,0.6438356164383562,50,0.14025,7,35.25,19.583333333333332,0.19315068493150686,409.33840799980476,0.8431973185194206,5.3500466335879135,False,0.3,X,0.0,False
35824P,36,27.0,2,0.935,0.09863013698630137,50,0.14025,7,5.3999999999999995,3.0,0.02958904109589041,160.2137609503658,0.12917065304978356,0.8195816119538931,False,0.3,X,0.0,False
35832,1211,3591.6500000000005,149,3.0077181208053694,3.317808219178082,50,0.4511577181208054,7,181.65,100.91666666666667,0.9953424657534247,518.0931805348932,4.345157245646886,27.569814779893463,False,0.3,X,0.0,False
35833G,114,150.6,28,1.3464285714285715,0.31232876712328766,50,0.20196428571428574,7,17.099999999999998,9.5,0.0936986301369863,237.58287678655432,0.4090404013243147,2.5953417711873286,False,0.3,X,0.0,False
35833P,149,194.35,42,1.3142857142857143,0.40821917808219177,50,0.19714285714285715,7,22.349999999999998,12.416666666666666,0.12246575342465753,274.91764247666526,0.5346229806782709,3.3921572272536133,False,0.3,X,0.0,False
35837,2,1.7,1,0.85,0.005479452054794521,50,0.1275,7,0.3,0.16666666666666666,0.001643835616438356,39.60590171906697,0.007176147391654642,0.045532311775216286,False,0.3,X,0.0,True
35838A,58,61.5,16,1.23125,0.1589041095890411,50,0.18468749999999998,7,8.7,4.833333333333333,0.04767123287671233,177.2128644404267,0.20810827435798465,1.3204370414812725,False,0.3,X,0.0,False
35838B,97,82.45,24,0.85,0.26575342465753427,50,0.1275,7,14.549999999999999,8.083333333333334,0.07972602739726027,275.8231886055794,0.34804314849525014,2.20831712109799,False,0.3,X,0.0,False
35840,36,51.0,5,1.19,0.09863013698630137,50,0.1785,7,5.3999999999999995,3.0,0.02958904109589041,142.01432049934527,0.12917065304978356,0.8195816119538931,False,0.3,X,0.0,False
35909A,20,59.00000000000001,5,2.95,0.0547945205479452,50,0.4425,7,3.0,1.6666666666666667,0.01643835616438356,67.22926454528144,0.07176147391654643,0.45532311775216283,False,0.3,X,0.0,False
35909B,16,47.2,7,2.95,0.043835616438356165,50,0.4425,7,2.4,1.3333333333333333,0.013150684931506848,60.131682240226304,0.057409179133237134,0.3642584942017303,False,0.3,X,0.0,False
35910A,52,101.39999999999999,12,1.95,0.14246575342465753,50,0.2925,7,7.8,4.333333333333333,0.04273972602739726,133.33333333333334,0.1865798321830207,1.1838401061556234,False,0.3,X,0.0,False
35910B,27,52.65,6,1.95,0.07397260273972603,50,0.2925,7,4.05,2.25,0.02219178082191781,96.07689228305227,0.09687798978733768,0.6146862089654198,False,0.3,X,0.0,False
35911A,260,309.65,42,1.503809523809524,0.7123287671232876,50,0.2255714285714286,7,39.0,21.666666666666668,0.21369863013698628,339.5037916909239,0.9328991609151035,5.919200530778117,False,0.3,X,0.0,False
35911B,57,119.7,13,2.1,0.15616438356164383,50,0.315,7,8.549999999999999,4.75,0.04684931506849315,134.51854182690985,0.20452020066215734,1.2976708855936643,False,0.3,X,0.0,False
35912B,139,173.75,24,1.25,0.38082191780821917,50,0.1875,7,20.849999999999998,11.583333333333334,0.11424657534246574,272.27437142216183,0.4987422437199976,3.1644956683775316,False,0.3,X,0.0,False
35913B,97,82.45,21,0.8499999999999999,0.26575342465753427,50,0.12749999999999997,7,14.549999999999999,8.083333333333334,0.07972602739726027,275.82318860557945,0.34804314849525014,2.20831712109799,False,0.3,X,0.0,False
35914,175,246.25,30,1.6,0.4794520547945205,50,0.24,7,26.25,14.583333333333334,0.14383561643835616,270.03086243366084,0.6279128967697812,3.984077280331425,False,0.3,X,0.0,False
35915B,146,240.9,31,1.65,0.4,50,0.24749999999999997,7,21.9,12.166666666666666,0.12,242.87836253956218,0.5238587595907889,3.323858759590789,False,0.3,X,0.0,False
35915C,100,165.0,22,1.65,0.273972602739726,50,0.24749999999999997,7,15.0,8.333333333333334,0.0821917808219178,201.00756305184242,0.3588073695827322,2.2766155887608144,False,0.3,X,0.0,False
35916A,51,43.349999999999994,7,0.85,0.13972602739726028,50,0.1275,7,7.6499999999999995,4.25,0.041917808219178086,200.0,0.1829917584871934,1.1610739502680154,False,0.3,X,0.0,False
35916B,37,31.449999999999996,5,0.85,0.10136986301369863,50,0.1275,7,5.55,3.0833333333333335,0.030410958904109588,170.35142454096842,0.1327587267456109,0.8423477678415012,False,0.3,X,0.0,False
35916C,85,72.25,9,0.85,0.2328767123287671,50,0.1275,7,12.75,7.083333333333333,0.06986301369863013,258.19888974716116,0.3049862641453223,1.935123250446692,False,0.3,X,0.0,False
35918B,10,12.5,5,1.25,0.0273972602739726,50,0.1875,7,1.5,0.8333333333333334,0.00821917808219178,73.02967433402215,0.035880736958273214,0.22766155887608142,False,0.3,X,0.0,True
35920,105,131.25,19,1.25,0.2876712328767123,50,0.1875,7,15.75,8.75,0.08630136986301369,236.64319132398464,0.37674773806186873,2.3904463681988553,False,0.3,X,0.0,False
35921,154,192.5,27,1.25,0.42191780821917807,50,0.1875,7,23.099999999999998,12.833333333333334,0.12657534246575342,286.589136802729,0.5525633491574075,3.5059880066916542,False,0.3,X,0.0,False
35922,56,277.2,20,4.95,0.15342465753424658,50,0.7425,7,8.4,4.666666666666667,0.046027397260273974,86.84519297052394,0.20093212696633,1.274904729706056,False,0.3,X,0.0,False
35923,781,508.15,64,0.77671875,2.1397260273972605,50,0.1165078125,7,117.14999999999999,65.08333333333333,0.6419178082191781,818.7437407079423,2.802285556441138,17.780367748221963,False,0.3,X,0.0,False
