product,current_stock,ReorderPoint,EOQ,Inventory_Risk_Score
23091,61.8,9.379656225694555,208.49942361322707,40
23092,37.05,5.623240504239211,144.37410382939208,40
23093,104.85,15.913542965438094,433.2233800976877,10
23094,12.6,1.912357094559084,66.93280212272605,70
23096,111.14999999999999,16.869721512717636,533.2779277349496,10
23099,18.0,2.731938706512977,110.09637651263607,70
23100,268.5,40.751419038818575,977.4542001712161,10
23101,237.29999999999998,36.01605861419608,1127.6474506380869,10
23102,152.25,23.107648225922265,903.3519488611939,10
23103,514.05,78.01961622683311,1177.3812722846062,10
23104,9.75,1.4798001326945291,59.00244127651277,70
23106,37.65,5.714305127789643,245.91222083983496,40
23107,46.199999999999996,7.0119760133833084,274.0470231863164,40
23108,113.1,17.165681539256543,283.11468299296405,10
23109,178.2,27.046193194478473,521.0918460698296,10
23110,71.7,10.882222514276693,235.493917322591,10
23111,21.75,3.3010926037031805,87.9393730551528,40
23112,52.35,7.945388404775242,176.18932061596976,40
23113,18.599999999999998,2.82300333006341,129.2297825593493,70
23114,12.15,1.8440586268962595,104.4465935734187,70
23115,11.25,1.7074616915706107,100.50378152592121,70
23116,5.1,0.7740493001786769,67.66922918967364,90
23117,12.75,1.935123250446692,106.99444587365947,70
23118,66.6,10.108173214098017,198.6621923433512,10
23119,215.25,32.66943369871768,1211.180723124001,10
23120,156.15,23.699568279000076,1285.4497082270284,10
23121,196.2,29.77813190099145,1443.2440235863814,10
23122,130.04999999999998,19.738257154556262,835.7151814821958,10
23123,91.64999999999999,13.910121247328576,701.9557931122665,10
23124,39.449999999999996,5.987498998440942,374.5219174716837,40
23125,15.75,2.3904463681988553,236.64319132398464,70
23126,115.8,17.575472345233486,319.51695089243026,10
23127,71.55,10.859456358389085,252.57030161589753,10
23128,53.25,8.081985340100891,217.90769121580826,40
23129,94.5,14.34267820919313,307.2978253182269,10
23130,89.7,13.614161220789669,306.0770751365157,10
23131,48.449999999999996,7.35346835169743,225.43342414116984,40
23132,44.85,6.807080610394834,184.46199903215236,40
23133,33.15,5.0313204511614,133.63602006414985,40
23134,7.5,1.1383077943804072,63.742724014766026,90
23135,9.0,1.3659693532564885,83.4057656228299,70
23136,19.05,2.891301797726234,150.6796995322513,70
23137,8.4,1.274904729706056,103.83535242114493,70
23138,85.8,13.022241167711858,512.8240495015093,10
23139,23.4,3.5515203184668707,288.6541086918319,40
23140,11.4,1.730227847458219,108.64079427713064,70
23141,8.4,1.274904729706056,102.44785277348461,70
23142,7.35,1.115541638492799,56.0448538317805,90
23143,3.75,0.5691538971902036,48.19626927118799,90
23144,476.7,72.35084341081868,1585.605150962253,10
23145,263.09999999999997,39.93183742686468,1101.822258353615,10
23146,103.5,15.70864756244962,374.03024501418724,10
23147,276.45,41.958025300861806,920.7696326834271,10
23148,316.95,48.10488739051601,1302.7945371288354,10
23149,14.549999999999999,2.20831712109799,161.15380498801488,70
23150,20.849999999999998,3.1644956683775316,192.91326751106013,40
23151,8.85,1.3432031973688803,141.9095750639652,70
23152,64.95,9.857745499334325,277.5405846717049,40
23153,33.6,5.099618918824224,198.4074446520267,40
23154,202.35,30.711544292383387,655.9275591785666,10
23155,227.7,34.55902463738916,1105.605182992691,10
23156,151.04999999999998,22.9255189788214,565.0859851330487,10
23157,137.25,20.83103263716145,529.3593960440625,10
23158,178.79999999999998,27.137257818028907,601.650556922633,10
23159,179.85,27.296620909242165,618.1669639848567,10
23160,96.89999999999999,14.70693670339486,590.0756910820817,10
23161,123.89999999999999,18.804844763164326,666.6295616036521,10
23162,66.89999999999999,10.153705525873233,279.447727393757,10
23163,127.5,19.35123250446692,478.4222760398868,10
23164,46.8,7.103040636933741,204.2618746798442,40
23165,269.7,40.93354828591944,853.3337633931877,10
23166,216.75,32.89709525759376,877.8762251403479,10
23167,287.4,43.6199546806572,1229.6874057220855,10
23168,352.95,53.56876480354196,1127.8241824151598,10
23169,131.25,19.920386401657126,374.99389289137304,10
23170,466.04999999999995,70.7344463427985,1107.871815160549,10
23171,378.9,57.50730977209817,994.3911173514756,10
23172,328.2,49.81234908208661,936.0963845194573,10
23173,89.85,13.636927376677278,199.61366598278954,10
23174,141.6,21.491251157902084,388.72365985013494,10
23175,175.2,26.59087007672631,489.78797034253085,10
23176,136.5,20.71720185772341,516.2471612689071,10
23177,144.0,21.855509652103816,533.3333333333334,10
23178,35.55,5.39557894536313,235.6531634288018,40
23179,25.8,3.915778812668601,196.88452082987382,40
23180,15.6,2.367680212311247,120.60453783110545,70
23181,18.45,2.800237174175802,99.69650916353059,70
23182,485.09999999999997,73.62574814052473,1565.3514091961338,10
23183,26.7,4.052375747994249,171.03411079848354,40
23184,86.1,13.067773479487073,273.16320130397565,10
23185,47.55,7.216871416371782,775.2675379194476,40
23186,254.1,38.5658680736082,1847.1283610718374,10
23187,350.7,53.22727246522784,2222.797427199983,10
23188,346.2,52.5442877885996,948.6419691087236,10
23189,79.64999999999999,12.088828776319923,349.98764189749454,10
23190,194.1,29.459405718564938,721.2621116876663,10
23191,246.45,37.404794123340174,806.4558905570418,10
23192,310.34999999999997,47.10317653146125,909.7830473811648,10
23193,74.85,11.360311787916462,381.94503744256025,10
23194,104.1,15.79971218600005,452.5736133740551,10
23196,202.2,30.688778136495777,787.2547967097621,10
23197,147.29999999999998,22.356365081631196,649.3051939229932,10
23198,347.84999999999997,52.794715503363285,1018.9903648723723,10
23199,766.5,116.33505658567762,1277.028157298439,10
23200,481.2,73.03382808744692,1011.04712745004,10
23201,850.35,129.06133772685055,1349.1751924252012,10
23202,887.25,134.6618120752022,1371.9839292325753,10
23203,1336.2,202.80091664681333,1692.025328295396,10
23204,643.35,97.64404260195133,1835.1420446952425,10
23205,450.0,68.29846766282444,1526.4745906428436,10
23206,1017.0,154.3545369179832,1655.233950266574,10
23207,727.9499999999999,110.48415452256232,1396.970219693769,10
23208,663.15,100.6491751791156,1336.7922175153778,10
23209,1233.75,187.25163217557696,1821.6477356365915,10
23210,308.09999999999997,46.761684193147126,1047.2023235776821,10
23211,204.9,31.098568942472724,854.2001777932599,10
23212,189.45,28.753654886049084,822.7370115312101,10
23213,163.5,24.815109917492876,763.5493511244383,10
23214,87.0,13.204370414812722,419.6339306359953,10
23215,190.2,28.867485665487127,626.9449738073857,10
23216,50.699999999999996,7.694960690011552,407.2762142389201,40
23217,93.6,14.206081273867483,542.2867966032862,10
23218,37.8,5.737071283677253,347.33173317456703,40
23219,55.199999999999996,8.377945366639796,432.270546726819,40
23220,117.75,17.871432371772396,757.0525252921997,10
23221,197.54999999999998,29.983027303979924,979.5964712789746,10
23222,87.75,13.318201194250763,639.0437882890228,10
23223,105.3,15.981841433100916,707.1744436699507,10
23224,79.8,12.111594932207533,619.4175629491049,10
23225,121.5,18.440586268962594,750.5414511594427,10
23226,158.25,24.018294461426592,751.9441577080795,10
23227,202.79999999999998,30.779842760046208,842.0926783811225,10
23228,166.35,25.247666879357432,726.4626868878698,10
23229,124.8,18.941441698489974,380.7285697024357,10
23230,933.75,141.7193204003607,3143.3982218217884,10
23231,993.75,150.82578275540394,3242.818683780056,10
23232,956.4,145.15700993938952,3181.29453534798,10
23233,626.25,95.04870083076399,2574.2929372905733,10
23234,165.6,25.13383609991939,500.28227579591703,10
23235,70.2,10.65456095540061,336.2528617240925,10
23236,201.75,30.620479668832953,550.9061221950451,10
23237,88.05,13.36373350602598,307.17652660374404,10
23238,115.05,17.461641565795446,351.0168819382089,10
23239,84.89999999999999,12.88564423238621,311.1848663403256,10
23240,299.09999999999997,45.39571483989064,565.9693323322052,10
23241,189.15,28.70812257427387,635.7410374253551,10
23242,117.6,17.848666215884784,501.280411827603,10
23243,186.75,28.343864080072137,409.8691760613425,10
23244,81.14999999999999,12.316490335196006,425.2908372352496,10
23245,362.7,55.04856493623649,566.9881549860869,10
23247,183.0,27.774710182881932,521.2777286800776,10
23249,91.5,13.887355091440966,496.4520585763005,10
23250,143.85,21.83274349621621,715.1689777015406,10
23251,135.15,20.51230645473494,693.2051163496511,10
23252,59.699999999999996,9.06093004326804,265.99916457680007,40
23253,8.7,1.3204370414812725,49.23659639173309,70
23254,156.15,23.699568279000076,408.9363222589192,10
23255,73.5,11.155416384927989,279.5307820985864,10
23256,173.4,26.317676206075014,430.23630105155934,10
23263,472.65,71.73615720185327,1263.6902918243982,10
23264,263.7,40.02290205041512,941.0088161456853,10
23265,244.35,37.086067940913665,907.0030446180024,10
23266,282.0,42.80037306870331,977.5536097772884,10
23267,144.9,21.99210658742947,717.7743377970544,10
23268,107.1,16.255035303752216,557.8719062582283,10
23269,74.39999999999999,11.29201332025364,477.5415971530588,10
23270,123.14999999999999,18.691013983726286,615.1063240487681,10
23271,204.45,31.0302704748099,1039.6577244367338,10
23272,52.8,8.013686872438067,387.3887463600135,40
23273,139.2,21.12699266370036,606.9499324663625,10
23274,133.04999999999998,20.193580272308424,581.0511594919262,10
23275,312.15,47.37637040211255,1035.0889541544582,10
23280,155.1,23.54020518778682,905.2477756057584,10
23281,89.7,13.614161220789669,693.5687416698848,10
23282,98.55,14.95736441815855,707.3733861014881,10
23283,48.75,7.399000663472647,162.55199925210098,40
23284,148.95,22.60679279639489,283.8527537646737,10
23285,142.65,21.650614249115343,863.6448071639038,10
23286,188.54999999999998,28.61705795072344,992.916085548611,10
23287,179.7,27.273854753354556,969.3337109258374,10
23288,145.35,22.06040505509229,871.7797887081347,10
23289,154.95,23.51743903189921,742.2488351848949,10
23290,183.45,27.84300865054476,807.6302784484164,10
23291,148.5,22.538494328732064,721.6280244926044,10
23292,178.04999999999998,27.023427038590867,790.7319425561832,10
23293,604.1999999999999,91.7020759152856,1799.7999659316497,10
23294,339.59999999999997,51.54257692954484,1349.4630496603977,10
23295,460.34999999999997,69.8693324190694,1570.9565055575797,10
23296,356.55,54.11515254484456,1126.8804771977493,10
23297,208.79999999999998,31.690488995550535,750.6777764923539,10
23298,442.95,67.22845833610685,630.6428765239783,10
23299,69.3,10.517964020074961,283.90116089240735,10
23300,527.25,80.02303794494263,1184.121659169692,10
23301,707.55,107.38795732184761,1373.948056291668,10
23302,130.95,19.874854089881907,605.3623900586455,10
23303,6.1499999999999995,0.9334123913919339,118.39380903195072,90
23304,10.65,1.6163970680201782,155.79956442013653,70
23305,8.7,1.3204370414812725,140.81569454098442,70
23306,277.8,42.162920703850276,918.2126190984276,10
23307,1173.1499999999999,178.0541051969833,3049.4371870086106,10
23308,605.25,91.86143900649886,2176.9369757063373,10
23309,520.5,78.99856093000025,1998.3853131088417,10
23310,1222.05,185.47587201634354,3543.2536956892,10
23311,259.2,39.33991737378687,672.356670275154,10
23312,108.45,16.459930706740685,340.79990949713147,10
23313,159.6,24.223189864415065,377.10813915967617,10
23314,18.15,2.7547048624005854,80.33264176742436,70
23315,19.5,2.9596002653890583,93.44937846036676,70
23316,24.45,3.7108834096801275,104.61247776585101,40
23317,17.849999999999998,2.709172550625369,89.292773111732,70
23318,234.75,35.629033964106746,647.8519711979186,10
23319,282.3,42.84590538047853,710.3613045444182,10
23320,304.2,46.16976414006931,712.8774484459313,10
23321,531.3,80.63772415390804,1196.2905629950908,10
23322,326.7,49.58468752321053,700.5557410732281,10
23323,187.2,28.412162547734965,629.5739186800106,10
23324,39.15,5.941966686665724,289.22974631570344,40
23325,39.6,6.01026515432855,327.3626068239991,40
23326,246.14999999999998,37.35926181156496,1319.6294942605637,10
23327,141.29999999999998,21.44571884612687,1000.4626179280589,10
23328,117.75,17.871432371772396,373.6460893888785,10
23329,220.95,33.534547622446794,771.666689985223,10
23330,216.75,32.89709525759376,878.2526998450127,10
23331,209.4,31.78155361910097,1215.421193351785,10
23332,262.65,39.863538959201854,841.3033498075677,10
23333,264.59999999999997,40.15949898574076,970.6899896531435,10
23334,281.4,42.70930844515288,1409.8797250154435,10
23335,39.3,5.9647328425533335,289.78329657583606,40
23336,29.849999999999998,4.53046502163402,250.62866383104074,40
23337,25.349999999999998,3.847480345005776,232.73733406281568,40
23338,46.35,7.034742169270916,314.70376791271747,40
23339,22.5,3.4149233831412213,219.2645048267573,40
23340,179.85,27.296620909242165,696.02043392737,10
23341,26.25,3.984077280331425,117.15583722580122,40
23342,41.85,6.351757492642672,147.92684996705796,40
23343,424.65,64.45098731781866,950.5462713721187,10
23344,682.65,103.60877544450466,1206.1371323701933,10
23345,141.9,21.536783469677303,710.3050987662508,10
23346,146.25,22.19700199041794,721.1102550927978,10
23347,73.64999999999999,11.178182540815598,511.729094997213,10
23348,75.6,11.474142567354505,401.9184762342502,10
23349,329.84999999999997,50.06277679685031,1082.9589096544707,10
23350,322.8,48.99276747013272,1071.3231694187023,10
23351,359.09999999999997,54.50217719493389,1129.9557513460427,10
23352,206.54999999999998,31.348996657236412,856.971411425142,10
23353,449.7,68.25293535104922,1551.783531461156,10
23354,469.04999999999995,71.18976946055066,1584.8175246208575,10
23355,330.15,50.10830910862552,544.5273672519606,10
23356,162.6,24.678512982167227,348.57909024688587,10
23357,41.4,6.283459024979847,202.26483358884835,40
23358,49.35,7.490065287023079,254.25501771860417,40
23359,88.8,13.47756428546402,450.4146267267765,10
23360,119.69999999999999,18.1673923983113,522.3222308312302,10
23365,182.54999999999998,27.70641171521911,1117.8978139293679,10
23366,219.45,33.306886063570715,1224.9542115984664,10
23367,359.09999999999997,54.50217719493389,1567.4842702757635,10
23368,254.39999999999998,38.611400385383405,1319.4601898019503,10
23369,77.55,11.77010259389341,525.1031644670725,10
23370,145.5,22.0831712109799,719.2588778272627,10
23371,147.9,22.447429705181627,725.1666475139812,10
23372,117.3,17.80313390410957,645.8069887099912,10
23373,174.45,26.47703929728827,972.3828748412598,10
23374,246.6,37.427560279227784,1156.1078521719583,10
23375,167.54999999999998,25.429796126458296,952.958593696921,10
23376,311.7,47.30807193444972,1884.711317983938,10
23377,180.0,27.31938706512977,1432.229748078866,10
23378,364.34999999999997,55.29899265100018,2037.67925644267,10
23379,111.45,16.91525382449285,1126.9806875388194,10
23380,237.45,36.03882477008369,1644.9872054161717,10
23381,156.29999999999998,23.722334434887685,1334.6147688365288,10
23382,85.2,12.931176544161426,317.77000767501295,10
23388,63.75,9.67561625223346,261.291202242781,40
23389,93.89999999999999,14.251613585642698,317.11551364760436,10
23390,60.75,9.220293134481297,255.06909056931107,40
23391,31.2,4.735360424622494,182.79402238167935,40
23392,44.85,6.807080610394834,309.56959368344513,40
23393,98.25,14.911832106383333,341.23957045519273,10
23394,49.8,7.558363754685904,242.94489544384797,40
23395,76.35,11.587973346792545,300.92425065987584,10
23396,78.45,11.90669952921906,305.0353013287072,10
23397,43.65,6.624951363293969,139.63340372985945,40
23398,88.05,13.36373350602598,679.3471440427616,10
23399,272.25,41.32057293600878,1193.6110045331209,10
23400,26.4,4.006843436219033,137.01581417242804,40
23401,18.75,2.845769485951018,115.47005383792515,70
23402,34.8,5.28174816592509,203.08728282303755,40
23403,47.85,7.262403728146998,238.89529172136182,40
23404,73.35,11.132650229040381,257.670423749816,10
23405,28.05,4.257271150982723,158.93209035583808,40
23406,25.2,3.824714189118168,134.21921572442102,40
23407,33.0,5.008554295273791,121.40991931968628,40
23408,46.5,7.057508325158524,315.21258597805763,40
23409,27.599999999999998,4.188972683319898,181.4336964208444,40
23410,4.5,0.6829846766282442,49.9357856812376,90
23411,21.75,3.3010926037031805,139.74483721633342,40
23412,19.05,2.891301797726234,106.24918300339485,70
23413,14.85,2.253849432873206,115.47005383792515,70
23414,16.349999999999998,2.4815109917492872,85.45866006183627,70
23415,48.9,7.421766819360255,398.2931955059924,40
23416,18.45,2.800237174175802,265.8752624303619,70
23417,21.0,3.18726182426514,286.81868360509094,40
23418,54.75,8.309646898976972,342.03388646036154,40
23419,54.75,8.309646898976972,342.03388646036154,40
23420,23.849999999999998,3.619818786129695,225.7466244742952,40
23421,22.8,3.460455694916438,220.72142786315223,40
23422,29.4,4.462166553971196,250.6402059138015,40
23423,26.7,4.052375747994249,177.88885418835113,40
23424,50.55,7.672194534123944,213.0427313644035,40
23425,35.55,5.39557894536313,277.42728990317477,40
23426,110.7,16.801423045054808,413.3463083791188,10
23427,25.05,3.80194803323056,95.05551605177057,40
23428,7.199999999999999,1.0927754826051908,62.660835999036586,90
23429,5.7,0.8651139237291094,55.75288744161786,90
23430,4.35,0.6602185207406362,48.70511409553728,90
23431,127.64999999999999,19.37399866035453,828.3772939095229,10
23432,147.6,22.401897393406415,890.7865243047918,10
23433,182.25,27.660879403443893,988.677623752358,10
23434,218.7,33.19305528413267,1040.676874224637,10
23435,71.39999999999999,10.836690202501476,590.5234531480936,10
23436,163.35,24.792343761605267,762.102355330306,10
23437,195.75,29.709833433328626,834.2661445845685,10
23438,188.1,28.54875948306061,817.8019320104349,10
23439,300.75,45.64614255465433,797.8144749927369,10
23440,3.0,0.45532311775216283,80.06407690254356,90
23441,3.3,0.5008554295273792,186.8706368604627,90
23442,6.0,0.9106462355043257,113.22770341445957,90
23444,11.85,1.7985263151210433,58.883123407494466,70
23445,289.05,43.8703823954209,1244.1025539153252,10
23446,1.95,0.29596002653890585,72.47430753394788,90
23447,2.1,0.318726182426514,75.2101433090355,90
23448,3.75,0.5691538971902036,100.50378152592121,90
23449,1.7999999999999998,0.2731938706512977,80.0,90
23451,36.6,5.554942036576387,289.3293987389786,40
23452,72.89999999999999,11.064351761377559,408.0122405508276,10
23453,43.65,6.624951363293969,315.9333831245493,40
23454,18.75,2.845769485951018,141.70505031628392,70
23455,20.099999999999998,3.050664888939491,175.81577859968544,70
23456,13.799999999999999,2.094486341659949,121.56938951012073,70
23457,10.2,1.5480986003573538,95.69874167536979,70
23458,7.6499999999999995,1.1610739502680154,47.689070987373995,90
23459,4.95,0.7512831442910688,41.95235392680606,90
23460,11.4,1.730227847458219,71.35914309450878,70
23461,29.549999999999997,4.484932709858804,177.8948744213321,40
23462,7.8,1.1838401061556234,41.68545942113642,90
23463,1.7999999999999998,0.2731938706512977,28.35524820033344,90
23464,2.4,0.3642584942017303,46.420708254852755,90
23465,4.2,0.637452364853028,47.56707120084505,90
23466,6.1499999999999995,0.9334123913919339,57.55980640283038,90
23467,3.4499999999999997,0.5236215854149873,68.26849668266502,90
23468,2.85,0.4325569618645547,39.183587576350575,90
23469,37.199999999999996,5.64600666012682,199.93239641507876,40
23470,24.9,3.779181877342952,133.19198756139102,40
23471,6.0,0.9106462355043257,51.769363543267964,90
23472,5.25,0.796815456066285,39.50643090051559,90
23473,70.95,10.768391734838652,616.376247688747,10
23474,44.55,6.761548298619618,488.42012332363,40
23475,42.0,6.37452364853028,474.23580463053855,40
23476,29.7,4.507698865746412,324.96153618543843,40
23477,12.75,1.935123250446692,212.91625896895084,70
23478,12.9,1.9578894063343004,214.16504538945347,70
23479,10.95,1.6619293797953945,78.737382300594,70
23480,95.55,14.502041300406386,336.51811904330566,10
23481,32.55,4.940255827610967,341.152590253126,40
23482,40.65,6.169628245541807,331.47469074617266,40
23483,115.5,17.52994003345827,641.7318458673119,10
23484,18.9,2.8685356418386263,170.48678524928752,70
23485,7.949999999999999,1.2066062620432314,37.59432581299116,90
23486,11.85,1.7985263151210433,56.242005326652105,70
23487,9.6,1.4570339768069211,65.62394234114798,70
23489,107.25,16.277801459639825,406.123827004078,10
23490,51.15,7.763259157674377,246.2158041682585,40
23491,23.4,3.5515203184668707,112.27671444275792,40
23492,7.199999999999999,1.0927754826051908,62.279915532921834,90
23493,374.09999999999997,56.77879278369471,923.3902602093942,10
23494,67.95,10.313068617086488,225.29159443043676,10
23495,28.799999999999997,4.371101930420763,320.0,40
23496,13.2,2.0034217181095166,216.6410241236256,70
23497,213.45,32.396239828066385,809.1952488719585,10
23498,96.45,14.638638235732037,543.7206855620319,10
23499,186.6,28.32109792418453,1405.205741022707,10
23500,156.0,23.676802123112466,745.5628156068565,10
23501,122.69999999999999,18.62271551606346,661.2458679840812,10
23502,88.5,13.432031973688805,561.4939665565914,10
23503,449.25,68.18463688338639,1264.1813174879555,10
23504,222.9,33.8305076489857,890.6271498477847,10
23505,87.89999999999999,13.340967350138373,559.0468078196434,10
23506,213.6,32.419005983953994,1504.2748933245314,10
23507,155.85,23.65403596722486,1285.088800177446,10
23508,180.29999999999998,27.364919376904986,1382.1785592734966,10
23509,81.0,12.293724179308397,928.2791216329141,10
23510,149.54999999999998,22.69785741994532,1257.9903348355592,10
23511,57.0,8.651139237291094,349.2777929920981,40
23512,29.4,4.462166553971196,251.01279068372222,40
23513,40.199999999999996,6.101329777878982,293.0826434598881,40
23514,47.1,7.148572948708956,317.6028654891879,40
23515,40.5,6.146862089654198,294.52841620428956,40
23516,18.45,2.800237174175802,147.8738200854589,70
23517,32.4,4.9174896717233585,223.52919691552339,40
23518,24.75,3.7564157214553435,195.0955759032588,40
23519,11.25,1.7074616915706107,115.47005383792515,70
23520,12.15,1.8440586268962595,120.0,70
23521,17.7,2.6864063947377606,170.70793475250883,70
23522,12.45,1.889590938671476,143.5411251633371,70
23523,24.75,3.7564157214553435,171.8732016709419,40
23524,26.55,4.029609592106642,178.38725423250065,40
23525,23.849999999999998,3.619818786129695,168.64490934131396,40
23526,36.3,5.509409724801171,164.76974070493122,40
23527,24.0,3.6425849420173027,169.18779428925077,40
23528,19.8,3.005132577164275,153.50248600452048,70
23529,16.05,2.4359786799740712,137.92107243718135,70
23530,40.35,6.12409593376659,190.60479998578876,40
23531,34.199999999999996,5.190683542374657,147.97660428050312,40
23532,10.049999999999999,1.5253324444697456,99.53682011308935,70
23533,9.9,1.5025662885821376,91.67235089242891,70
23534,72.0,10.927754826051908,231.97487953512004,10
23535,68.25,10.358600928861705,225.78837914485933,10
23536,28.65,4.348335774533155,146.2893031772646,40
23537,7.5,1.1383077943804072,82.06099398622182,90
23538,11.1,1.6846955356830025,100.16934813147556,70
23539,13.35,2.0261878739971246,100.02266083556928,70
23540,2.1,0.318726182426514,38.18813079129867,90
23541,28.349999999999998,4.302803462757939,123.64406334873767,40
23542,16.8,2.549809459412112,95.1341424016901,70
23543,26.25,3.984077280331425,120.85943110371893,40
23544,4.8,0.7285169884034606,52.485989425371876,90
23545,341.25,51.793004644308525,1900.29237516523,10
23546,487.5,73.99000663472646,2271.2838128974895,10
23547,236.25,35.856695522982825,1581.1388300841897,10
23548,161.25,24.47361757917875,1306.2730213662098,10
23549,195.0,29.596002653890586,1436.4860122855578,10
23550,247.5,37.56415721455344,1618.3471874253742,10
23551,242.1,36.74457560259955,1661.0160622264793,10
23552,83.7,12.703514985285343,422.9020617662603,10
23553,14.1,2.1400186534351655,70.80489625254269,70
23554,13.35,2.0261878739971246,68.98164731636622,70
23555,13.35,2.0261878739971246,68.9891050388472,70
23556,13.95,2.1172524975475575,70.51841263228437,70
23557,7.05,1.0700093267175828,50.17785367162703,90
23558,11.1,1.6846955356830025,62.822501276745314,70
23559,48.449999999999996,7.35346835169743,321.754007007902,40
23560,15.45,2.344914056423639,154.1430902512435,70
23561,9.45,1.4342678209193132,120.55236195246586,70
23562,27.45,4.166206527432291,205.46175525379977,40
23564,59.25,8.992631575605216,458.98438608156016,40
23565,45.0,6.829846766282443,400.0,40
23566,67.2,10.199237837648448,488.80807412862293,10
23567,28.05,4.257271150982723,315.8058475287203,40
23568,38.4,5.828135907227685,369.5041722813605,40
23569,85.2,12.931176544161426,276.5832903454518,10
23570,262.8,39.88630511508947,966.6436778875658,10
23571,275.7,41.84419452142377,861.7576588729936,10
23574,2.1,0.318726182426514,35.276684147527874,90
23575,17.4,2.640874082962545,199.14346501484718,70
23576,20.55,3.118963356602316,216.4199779077866,70
23578,8.4,1.274904729706056,138.36653911007224,70
23579,15.149999999999999,2.2993817446484224,185.82226596916348,70
23580,16.5,2.5042771476368957,193.92482462757988,70
23581,301.2,45.714441022317146,802.2404524765275,10
23582,276.59999999999997,41.980791456749415,769.0234438755139,10
23583,308.25,46.784450349034735,911.3994875685427,10
23597,12.9,1.9578894063343004,139.4095701470583,70
23598,26.4,4.006843436219033,199.43422800370809,40
23630,0.15,0.022766155887608143,14.932027335788824,90
23660,43.949999999999996,6.670483675069186,344.069525508782,40
23661,30.599999999999998,4.644295801072062,287.0962250261094,40
23664,0.15,0.022766155887608143,20.100756305184245,90
23681,127.05,19.2829340368041,584.9976258261415,10
23691,146.25,22.19700199041794,1244.0333788202981,10
23692,7.5,1.1383077943804072,281.71808490950554,90
23694,52.199999999999996,7.922622248887634,745.4452513461274,40
23695,105.45,16.004607588988524,1059.7954064622381,10
23697,65.7,9.971576278772368,836.0240249016567,40
23702,0.6,0.09106462355043257,17.712297710801906,90
35001B,2.4,0.3642584942017303,55.28427878176804,90
35001G,28.799999999999997,4.371101930420763,182.11419152087274,40
35001P,0.3,0.045532311775216286,19.545944209797874,90
35001W,36.0,5.463877413025954,215.12363770187116,40
35004B,41.699999999999996,6.328991336755063,195.4264167317765,40
35004C,60.449999999999996,9.174760822706082,222.14250134548993,40
35004G,37.65,5.714305127789643,177.76990854475363,40
35004P,9.0,1.3659693532564885,88.72186390717414,70
35004S,13.2,2.0034217181095166,110.80176169006667,70
35015,309.59999999999997,46.989345752023205,4788.875998951459,10
35051B,2.1,0.318726182426514,149.07119849998597,90
35071,7.199999999999999,1.0927754826051908,194.02850002906638,90
35085E,5.85,0.8878800796167177,149.2840054584358,90
35095A,141.75,21.514017313789694,1227.2465132987345,10
35095B,165.6,25.13383609991939,1328.3515527258571,10
35096A,25.95,3.938544968556209,524.0259293233252,40
35096B,43.199999999999996,6.556652895631145,681.1619396532817,40
35160,70.2,10.65456095540061,610.1100501703543,10
35233,1.5,0.22766155887608142,42.16370213557839,90
35240,7.199999999999999,1.0927754826051908,61.393323455404186,90
35241,29.849999999999998,4.53046502163402,164.48837102124776,40
35265,3.0,0.45532311775216283,61.256389183168885,90
35271S,62.099999999999994,9.42518853746977,1166.6601434912222,40
35400,93.0,14.115016650317049,215.10849507016283,10
35443,2.25,0.3414923383141221,108.46522890932809,90
35471A,54.0,8.19581611953893,449.8995871905384,40
35471D,292.5,44.39400398083588,1341.568114139151,10
35537,1.95,0.29596002653890585,143.64860122855578,90
35591T,2.55,0.38702465008933845,95.21904571390466,90
35594,20.7,3.1417295124899236,468.0252333449758,40
35596,4.35,0.6602185207406362,150.81478057277968,90
35597A,1.5,0.22766155887608142,73.02967433402215,90
35597B,2.6999999999999997,0.40979080597694656,97.97958971132712,90
35597D,8.7,1.3204370414812725,257.6442190963394,70
35598A,1.5,0.22766155887608142,47.53826885415283,90
35598B,70.35,10.67732711128822,416.77776296691223,10
35598C,0.44999999999999996,0.06829846766282442,26.037782196164773,90
35598D,138.29999999999998,20.990395728374708,871.4480773717291,10
35599B,22.95,3.483221850804046,141.05438102004845,40
35599D,20.7,3.1417295124899236,181.63064367459992,40
35600D,9.6,1.4570339768069211,83.9012120426049,70
35603B,7.199999999999999,1.0927754826051908,276.0262237369417,90
35603C,12.0,1.8212924710086513,273.65685609550314,70
35607A,81.75,12.407554958746438,1382.852378872881,10
35607B,46.5,7.057508325158524,1042.937820891358,40
35609A,64.05,9.721148564008676,1069.4624818103719,40
35610A,20.7,3.1417295124899236,297.0680064894507,40
35610B,26.849999999999998,4.075141903881858,324.7635762695387,40
35610C,13.65,2.071720185772341,233.60803420083482,70
35611B,8.85,1.3432031973688803,321.72779166529045,70
35633B,19.5,2.9596002653890583,675.3816335059704,70
35637A,21.75,3.3010926037031805,155.48002058090083,40
35637C,7.35,1.115541638492799,87.53419972770807,90
35638A,0.8999999999999999,0.13659693532564884,30.323921743156138,90
35638B,2.85,0.4325569618645547,56.62818251411854,90
35644,3.15,0.478089273639771,84.73185457363233,90
35645,7.6499999999999995,1.1610739502680154,89.44271909999159,90
35646,79.95,12.13436108809514,443.6781310389676,10
35647,49.949999999999996,7.5811299105735115,424.46897771624987,40
