CustomerID,Churn_Probability,Segment,Recency,Frequency,Monetary
17241.0,0.9995658,Loyal Customers,385,12,2091.79
14121.0,0.00028274674,Potential Loyalists,4,4,2544.69
13592.0,0.0004543393,Potential Loyalists,36,4,247.95999999999998
17129.0,0.99958044,Lost Customers,520,1,31.85
14648.0,0.99943775,Loyal Customers,416,15,3700.25
14584.0,0.9995658,Loyal Customers,169,8,1674.36
14884.0,0.99958044,Lost Customers,669,1,120.6
17857.0,0.99959093,At Risk,221,4,88.3
15167.0,0.99956983,Loyal Customers,321,5,1548.42
14168.0,0.99964297,Lost Customers,421,2,268.45
17014.0,0.0005925784,Potential Loyalists,8,3,473.43
17738.0,0.00026012716,Champions,19,13,3839.48
16761.0,0.999665,Potential Loyalists,97,1,209.82
14074.0,0.9996784,Lost Customers,623,1,159.4
14716.0,0.0005925784,Potential Loyalists,43,3,492.88
14370.0,0.99964964,At Risk,488,5,813.98
15040.0,0.99958044,Lost Customers,542,1,7.49
13571.0,0.0004724672,Champions,13,26,4409.76
17791.0,0.0004543393,New Customers,30,1,106.1
14153.0,0.9995963,Lost Customers,483,1,233.39999999999998
17780.0,0.99959093,At Risk,667,3,346.56
14766.0,0.00028274674,Champions,8,11,5517.05
16410.0,0.99958044,Lost Customers,734,1,70.32
16149.0,0.00052052544,Potential Loyalists,5,3,422.21999999999997
14362.0,0.0005925784,New Customers,22,1,151.5
15335.0,0.0005925784,New Customers,54,1,170.22
15441.0,0.99970704,At Risk,396,3,1008.4300000000001
13666.0,0.0004543393,Potential Loyalists,60,5,127.9
14254.0,0.99970704,Lost Customers,433,1,305.83
13379.0,0.0005304203,Potential Loyalists,26,3,572.56
17231.0,0.00026012716,Champions,12,25,7064.8
17814.0,0.99970704,At Risk,375,2,1432.16
18122.0,0.00026012716,Champions,8,6,1793.06
16715.0,0.0004543393,Potential Loyalists,78,2,262.4
13157.0,0.00028274674,Champions,49,9,4997.66
13316.0,0.0004543393,Potential Loyalists,37,6,428.46000000000004
13978.0,0.0004543393,New Customers,15,2,196.79
16859.0,0.9995658,Loyal Customers,145,7,1485.86
17741.0,0.99958044,At Risk,407,2,101.1
18081.0,0.0004543393,Potential Loyalists,36,3,343.45
16168.0,0.000362238,Champions,11,57,5095.92
17870.0,0.000362238,Champions,2,11,1437.54
16571.0,0.00028274674,Champions,27,10,4173.14
15791.0,0.00028274674,Champions,44,5,3128.4900000000002
16068.0,0.99958044,Lost Customers,594,1,115.73
17040.0,0.99959093,Potential Loyalists,138,2,186.05
13962.0,0.0004543393,Potential Loyalists,22,3,362.8
18071.0,0.9996351,Loyal Customers,258,6,1124.68
17672.0,0.00028274674,Champions,50,6,3627.2400000000002
15518.0,0.00025952913,Loyal Customers,64,15,3997.99
14576.0,0.99958044,Lost Customers,372,1,35.400000000000006
16650.0,0.00037786155,Loyal Customers,72,7,1647.51
16515.0,0.00037786155,Champions,52,10,2305.78
13941.0,0.00040667583,Potential Loyalists,22,12,590.3000000000001
12431.0,0.00028274674,Loyal Customers,60,21,6484.58
14507.0,0.00026012716,Champions,40,10,2762.34
12630.0,0.00064749946,New Customers,10,2,1030.88
13416.0,0.0005925784,Potential Loyalists,44,3,466.8
16874.0,0.999665,Lost Customers,379,1,209.89000000000001
13092.0,0.0004724672,Loyal Customers,71,12,1891.33
14302.0,0.99966645,At Risk,431,3,447.1
14981.0,0.9996735,Lost Customers,246,2,372.92
18098.0,0.99970704,Lost Customers,396,1,527.94
13613.0,0.9996351,Loyal Customers,453,5,1039.8500000000001
13762.0,0.99959093,Lost Customers,219,2,193.2
17083.0,0.9995658,Loyal Customers,109,9,1836.33
17427.0,0.0004543393,Potential Loyalists,72,1,30.0
13556.0,0.99959093,Lost Customers,429,2,155.82
16902.0,0.99970704,Potential Loyalists,116,1,638.73
13635.0,0.00028274674,Potential Loyalists,68,4,2712.66
13296.0,0.9995431,Potential Loyalists,137,6,696.51
17860.0,0.9996351,At Risk,369,4,669.69
13130.0,0.99958044,Potential Loyalists,94,1,64.0
17917.0,0.0004543393,Potential Loyalists,45,3,335.03
16439.0,0.999665,Lost Customers,722,1,203.9
12766.0,0.00028274674,Champions,4,9,6783.87
17725.0,0.00026012716,Champions,16,11,3083.1
14951.0,0.00064749946,Potential Loyalists,79,1,311.69
15146.0,0.99970704,Potential Loyalists,165,2,1245.56
14653.0,0.00026012716,Champions,1,11,3100.85
13167.0,0.00043477907,Champions,19,5,1125.15
14455.0,0.99964964,At Risk,432,4,617.72
15071.0,0.9996351,Potential Loyalists,94,4,847.96
14008.0,0.99970704,Lost Customers,432,1,509.04
13772.0,0.00028274674,Champions,34,8,2793.52
15095.0,0.9994572,Loyal Customers,104,10,2301.98
14137.0,0.9995963,Lost Customers,696,1,239.1
13393.0,0.9995437,At Risk,584,4,889.51
13519.0,0.0005925784,Potential Loyalists,78,2,343.21
14133.0,0.9996351,Potential Loyalists,130,4,761.69
13251.0,0.99948263,Lost Customers,402,1,252.68
17949.0,0.99959093,Potential Loyalists,151,7,211.62
17999.0,0.0005304203,Potential Loyalists,37,3,528.46
17455.0,0.99958044,Lost Customers,204,1,131.7
13604.0,0.99970704,Lost Customers,659,1,312.52
