CustomerID,Recency,Frequency,Monetary,AvgMonetaryPerPurchase,CustomerValueScore,Segment,Cluster,Churn,Churn_Probability
14859.0,13,5,1430.44,286.088,7152.200000000001,Champions,0,0,0.00045239908
14860.0,19,1,170.32,170.32,170.32,New Customers,0,0,0.0005925784
14861.0,52,10,1336.18,133.618,13361.800000000001,Champions,0,0,0.000362238
14862.0,26,2,841.2,420.6,1682.4,New Customers,0,0,0.00064749946
14863.0,29,1,202.07999999999998,202.07999999999998,202.07999999999998,New Customers,0,0,0.0005925784
14865.0,7,4,92.52,23.13,370.08,Potential Loyalists,0,0,0.0004543393
14866.0,11,8,341.1,42.6375,2728.8,Potential Loyalists,0,0,0.0004543393
14867.0,186,16,2684.96,167.81,42959.36,Loyal Customers,0,1,0.9995658
14868.0,3,12,3646.71,303.8925,43760.520000000004,Champions,0,0,0.00028274674
14869.0,9,6,2733.14,455.5233333333333,16398.84,Champions,0,0,0.00028274674
14870.0,262,5,957.0,191.4,4785.0,Loyal Customers,0,1,0.9996351
14871.0,3,9,1228.17,136.46333333333334,11053.53,Champions,0,0,0.00041501303
14872.0,484,3,697.8,232.6,2093.3999999999996,At Risk,1,1,0.9995603
14873.0,210,2,854.13,427.065,1708.26,Lost Customers,0,1,0.99970704
14874.0,535,1,116.18,116.18,116.18,Lost Customers,1,1,0.99958044
14875.0,108,3,1409.15,469.7166666666667,4227.450000000001,Potential Loyalists,0,1,0.99970704
14876.0,561,1,203.6,203.6,203.6,Lost Customers,1,1,0.999665
14877.0,418,2,425.85,212.925,851.7,Lost Customers,1,1,0.9996735
14878.0,13,24,3358.75,139.94791666666666,80610.0,Champions,4,0,0.00041501303
14879.0,685,1,185.06,185.06,185.06,Lost Customers,1,1,0.999665
14880.0,77,3,690.59,230.1966666666667,2071.77,Potential Loyalists,0,0,0.0004400952
14881.0,20,1,255.4,255.4,255.4,New Customers,0,0,0.0003836956
14882.0,27,11,745.95,67.81363636363636,8205.45,Potential Loyalists,0,0,0.00035750106
14883.0,19,6,761.59,126.93166666666667,4569.54,Potential Loyalists,0,0,0.00040667583
14884.0,669,1,120.6,120.6,120.6,Lost Customers,1,1,0.99958044
14885.0,132,2,376.32,188.16,752.64,Potential Loyalists,0,1,0.9996735
14886.0,253,1,364.8,364.8,364.8,Lost Customers,0,1,0.99970704
14888.0,207,1,369.2,369.2,369.2,Lost Customers,0,1,0.99970704
14889.0,336,1,135.9,135.9,135.9,Lost Customers,1,1,0.9996338
14890.0,254,3,817.25,272.4166666666667,2451.75,At Risk,0,1,0.9996816
14891.0,148,4,1106.73,276.6825,4426.92,Potential Loyalists,0,1,0.9995808
14892.0,691,1,202.35000000000002,202.35000000000002,202.35000000000002,Lost Customers,1,1,0.999665
14893.0,10,3,1809.6100000000001,603.2033333333334,5428.83,Potential Loyalists,0,0,0.00064749946
14894.0,85,3,763.16,254.38666666666666,2289.48,Potential Loyalists,0,0,0.0003836956
14895.0,8,35,15693.98,448.3994285714286,549289.2999999999,Champions,4,0,0.00028274674
14896.0,205,8,1826.0,228.25,14608.0,Loyal Customers,0,1,0.9994572
14897.0,8,8,2419.84,302.48,19358.72,Champions,0,0,0.00028274674
14898.0,23,14,2896.07,206.86214285714286,40544.98,Champions,0,0,0.0004724672
14899.0,395,1,1251.48,1251.48,1251.48,Lost Customers,1,1,0.99970704
14900.0,522,1,13.919999999999998,13.919999999999998,13.919999999999998,Lost Customers,1,1,0.99958044
14901.0,11,12,1583.32,131.94333333333333,18999.84,Champions,0,0,0.000362238
14902.0,26,3,1035.6200000000001,345.2066666666667,3106.8600000000006,Potential Loyalists,0,0,0.00064749946
14903.0,21,5,2750.33,550.066,13751.65,Champions,0,0,0.00028274674
14904.0,2,4,1296.47,324.1175,5185.88,Potential Loyalists,0,0,0.00049172936
14905.0,158,8,1173.0900000000001,146.63625000000002,9384.720000000001,Loyal Customers,0,1,0.9995491
14907.0,3,16,4778.400000000001,298.65000000000003,76454.40000000001,Champions,4,0,0.00026012716
14908.0,74,2,257.3,128.65,514.6,Potential Loyalists,0,0,0.0004543393
14909.0,437,3,1404.68,468.2266666666667,4214.04,At Risk,1,1,0.99970704
14910.0,3,4,434.35,108.5875,1737.4,Potential Loyalists,0,0,0.0004543393
14911.0,1,365,176206.16,482.756602739726,64315248.4,Champions,2,0,0.00028274674
14912.0,17,6,1208.49,201.415,7250.9400000000005,Champions,0,0,0.0005436274
14913.0,36,8,3596.13,449.51625,28769.04,Champions,0,0,0.00028274674
14915.0,91,11,1644.45,149.49545454545455,18088.95,Loyal Customers,0,1,0.70809704
14916.0,71,8,1876.55,234.56875,15012.4,Loyal Customers,0,0,0.00037786155
14917.0,597,2,466.83000000000004,233.41500000000002,933.6600000000001,Lost Customers,1,1,0.99960643
14918.0,116,8,1851.66,231.4575,14813.28,Loyal Customers,0,1,0.9994572
14919.0,539,1,163.15,163.15,163.15,Lost Customers,1,1,0.9996784
14920.0,213,3,1607.17,535.7233333333334,4821.51,At Risk,0,1,0.99970704
14921.0,30,2,1266.57,633.285,2533.14,New Customers,0,0,0.00064749946
14922.0,394,2,843.74,421.87,1687.48,Lost Customers,1,1,0.99970704
14923.0,51,1,702.3,702.3,702.3,New Customers,0,0,0.00064749946
14924.0,246,3,471.36,157.12,1414.08,At Risk,0,1,0.99968636
14927.0,397,1,308.2,308.2,308.2,Lost Customers,1,1,0.99970704
14928.0,628,1,223.91000000000003,223.91000000000003,223.91000000000003,Lost Customers,1,1,0.9995963
14929.0,32,2,552.14,276.07,1104.28,New Customers,0,0,0.0005957176
14930.0,109,6,4758.4800000000005,793.08,28550.880000000005,Loyal Customers,0,1,0.9992729
14931.0,5,4,720.6800000000001,180.17000000000002,2882.7200000000003,Potential Loyalists,0,0,0.0005304203
14932.0,366,2,566.13,283.065,1132.26,Lost Customers,1,1,0.9996816
14934.0,82,5,2994.3,598.86,14971.5,Loyal Customers,0,0,0.00028274674
14935.0,620,1,161.28,161.28,161.28,Lost Customers,1,1,0.9996784
14936.0,34,12,9396.64,783.0533333333333,112759.68,Champions,4,0,0.00028274674
14937.0,57,2,641.52,320.76,1283.04,New Customers,0,0,0.00064749946
14938.0,562,2,1150.57,575.285,2301.14,Lost Customers,1,1,0.99970704
14940.0,418,2,531.49,265.745,1062.98,Lost Customers,1,1,0.99963784
14941.0,579,1,100.5,100.5,100.5,Lost Customers,1,1,0.99958044
14942.0,402,4,284.48,71.12,1137.92,At Risk,1,1,0.99959093
14943.0,663,1,107.62,107.62,107.62,Lost Customers,1,1,0.99958044
14944.0,30,19,5236.21,275.59,99487.99,Champions,4,0,0.00026012716
14945.0,414,1,179.4,179.4,179.4,Lost Customers,1,1,0.999665
14946.0,14,1,100.9,100.9,100.9,New Customers,0,0,0.0004543393
14947.0,72,6,897.87,149.645,5387.22,Potential Loyalists,0,0,0.0005304203
14948.0,23,6,1042.27,173.71166666666667,6253.62,Champions,0,0,0.0005436274
14949.0,469,4,515.0,128.75,2060.0,At Risk,1,1,0.99959093
14950.0,19,1,321.4,321.4,321.4,New Customers,0,0,0.00064749946
14951.0,79,1,311.69,311.69,311.69,Potential Loyalists,0,0,0.00064749946
14952.0,60,24,3629.39,151.22458333333333,87105.36,Loyal Customers,4,0,0.0004724672
14953.0,25,4,971.32,242.83,3885.28,Potential Loyalists,0,0,0.00041980934
14954.0,12,2,462.12,231.06,924.24,New Customers,0,0,0.00049167336
14955.0,733,1,109.53,109.53,109.53,Lost Customers,1,1,0.99958044
14957.0,253,2,190.09,95.045,380.18,Lost Customers,0,1,0.99959093
14958.0,147,6,941.99,156.99833333333333,5651.9400000000005,Loyal Customers,0,1,0.99964964
14959.0,64,4,641.34,160.335,2565.36,Potential Loyalists,0,0,0.0005304203
14960.0,8,2,153.77,76.885,307.54,New Customers,0,0,0.0004543393
14961.0,11,21,11864.880000000001,564.9942857142858,249162.48,Champions,4,0,0.00028274674
14962.0,271,3,231.31,77.10333333333334,693.9300000000001,At Risk,1,1,0.99959093
14963.0,10,12,2759.42,229.95166666666668,33113.04,Champions,0,0,0.00037786155
14964.0,247,1,104.45,104.45,104.45,Lost Customers,0,1,0.99958044
14965.0,96,1,471.59,471.59,471.59,Potential Loyalists,0,1,0.99970704
14966.0,15,6,979.26,163.21,5875.5599999999995,Champions,0,0,0.0005436274
14967.0,50,5,285.91,57.182,1429.5500000000002,Potential Loyalists,0,0,0.0004543393
14968.0,30,2,501.24,250.62,1002.48,New Customers,0,0,0.0004839183
14969.0,704,1,165.28,165.28,165.28,Lost Customers,1,1,0.999665
14970.0,68,9,814.85,90.53888888888889,7333.650000000001,Potential Loyalists,0,0,0.00040667583
14971.0,35,3,1097.98,365.99333333333334,3293.94,Potential Loyalists,0,0,0.00064749946
14972.0,128,2,145.07,72.535,290.14,Potential Loyalists,0,1,0.99958044
14973.0,107,3,564.45,188.15,1693.3500000000001,Potential Loyalists,0,1,0.9996351
14974.0,37,1,89.94,89.94,89.94,New Customers,0,0,0.0004543393
14975.0,57,2,324.34000000000003,162.17000000000002,648.6800000000001,New Customers,0,0,0.0005925784
14976.0,57,7,689.86,98.55142857142857,4829.02,Potential Loyalists,0,0,0.00040667583
14977.0,726,1,31.93,31.93,31.93,Lost Customers,1,1,0.99958044
14978.0,72,10,2885.61,288.56100000000004,28856.100000000002,Loyal Customers,0,0,0.00026012716
14979.0,735,1,429.66,429.66,429.66,Lost Customers,1,1,0.99970704
14980.0,737,1,150.68,150.68,150.68,Lost Customers,1,1,0.9996784
14981.0,246,2,372.92,186.46,745.84,Lost Customers,0,1,0.9996735
14982.0,572,1,237.78,237.78,237.78,Lost Customers,1,1,0.9995963
14983.0,689,1,183.20000000000002,183.20000000000002,183.20000000000002,Lost Customers,1,1,0.999665
14984.0,19,4,399.47,99.8675,1597.88,Potential Loyalists,0,0,0.0004543393
14985.0,198,2,292.01,146.005,584.02,Lost Customers,0,1,0.99964917
14986.0,376,2,563.1,281.55,1126.2,Lost Customers,1,1,0.9996816
14987.0,381,3,20.65,6.883333333333333,61.949999999999996,At Risk,1,1,0.99958044
14988.0,212,7,1926.15,275.1642857142857,13483.050000000001,Loyal Customers,0,1,0.99920964
14989.0,662,1,342.4,342.4,342.4,Lost Customers,1,1,0.99970704
14990.0,612,2,199.52,99.76,399.04,Lost Customers,1,1,0.99959093
14991.0,430,1,314.67,314.67,314.67,Lost Customers,1,1,0.99970704
14992.0,442,1,210.5,210.5,210.5,Lost Customers,1,1,0.999665
14993.0,564,1,36.13,36.13,36.13,Lost Customers,1,1,0.99958044
14994.0,382,5,946.72,189.344,4733.6,Loyal Customers,1,1,0.9996351
14995.0,39,2,231.98000000000002,115.99000000000001,463.96000000000004,New Customers,0,0,0.0004543393
14996.0,481,2,442.28999999999996,221.14499999999998,884.5799999999999,Lost Customers,1,1,0.99960643
14997.0,46,4,639.08,159.77,2556.32,Potential Loyalists,0,0,0.0005304203
14998.0,170,4,709.38,177.345,2837.52,Potential Loyalists,0,1,0.9996351
14999.0,593,1,129.48000000000002,129.48000000000002,129.48000000000002,Lost Customers,1,1,0.99958044
15000.0,48,1,490.52,490.52,490.52,New Customers,0,0,0.00064749946
15001.0,394,2,199.10999999999999,99.55499999999999,398.21999999999997,Lost Customers,1,1,0.99959093
15002.0,116,9,3824.9300000000003,424.99222222222227,34424.37,Loyal Customers,0,1,0.9992729
15003.0,473,6,945.67,157.61166666666665,5674.0199999999995,Loyal Customers,1,1,0.99964964
15004.0,147,1,1108.27,1108.27,1108.27,Potential Loyalists,0,1,0.99970704
15005.0,16,56,13754.58,245.6175,770256.48,Champions,4,0,0.00036485083
15006.0,51,2,757.78,378.89,1515.56,New Customers,0,0,0.00064749946
15007.0,159,1,156.91,156.91,156.91,Potential Loyalists,0,1,0.9996784
15008.0,480,2,144.0,72.0,288.0,Lost Customers,1,1,0.99958044
15009.0,12,3,1214.43,404.81,3643.29,Potential Loyalists,0,0,0.00064749946
15010.0,36,1,308.94,308.94,308.94,New Customers,0,0,0.00064749946
15011.0,396,2,367.1,183.55,734.2,Lost Customers,1,1,0.9996735
15012.0,54,3,646.26,215.42,1938.78,Potential Loyalists,0,0,0.0005304203
15013.0,488,10,1568.32,156.832,15683.199999999999,Loyal Customers,1,1,0.9995658
15014.0,43,2,175.17,87.585,350.34,New Customers,0,0,0.0004543393
15015.0,501,13,2125.47,163.4976923076923,27631.109999999997,Loyal Customers,1,1,0.9995658
15016.0,173,5,620.89,124.178,3104.45,Potential Loyalists,0,1,0.9995431
15017.0,34,1,125.58,125.58,125.58,New Customers,0,0,0.0004543393
15018.0,39,3,445.21,148.40333333333334,1335.6299999999999,Potential Loyalists,0,0,0.0005572232
15019.0,267,1,252.81,252.81,252.81,Lost Customers,1,1,0.99948263
15020.0,379,1,198.47,198.47,198.47,Lost Customers,1,1,0.999665
15021.0,9,12,2500.59,208.38250000000002,30007.08,Champions,0,0,0.0004724672
15022.0,12,5,970.24,194.048,4851.2,Champions,0,0,0.0005436274
15023.0,3,20,10077.57,503.8785,201551.4,Champions,4,0,0.00028274674
15024.0,10,15,3221.2400000000002,214.74933333333334,48318.600000000006,Champions,0,0,0.0004724672
15025.0,33,2,979.79,489.895,1959.58,New Customers,0,0,0.00064749946
15026.0,80,5,972.39,194.478,4861.95,Loyal Customers,0,0,0.0005436274
15027.0,31,10,1512.75,151.275,15127.5,Champions,0,0,0.0004724672
15028.0,8,6,745.54,124.25666666666666,4473.24,Potential Loyalists,0,0,0.00040667583
15029.0,620,1,208.20000000000002,208.20000000000002,208.20000000000002,Lost Customers,1,1,0.999665
15030.0,268,6,308.19,51.365,1849.1399999999999,At Risk,0,1,0.99959093
15031.0,4,14,2757.89,196.99214285714285,38610.46,Champions,0,0,0.0004724672
15032.0,256,6,550.55,91.75833333333333,3303.2999999999997,At Risk,0,1,0.9995431
15033.0,5,10,2409.16,240.916,24091.6,Champions,0,0,0.00037786155
15034.0,16,14,6744.35,481.73928571428576,94420.90000000001,Champions,4,0,0.00028274674
15035.0,90,1,252.73000000000002,252.73000000000002,252.73000000000002,Potential Loyalists,0,0,0.5266987
15036.0,72,3,429.56,143.18666666666667,1288.68,Potential Loyalists,0,0,0.00052052544
15037.0,376,2,275.36,137.68,550.72,Lost Customers,1,1,0.99964297
15038.0,59,9,1097.03,121.89222222222222,9873.27,Champions,0,0,0.000362238
15039.0,10,90,26597.24,295.5248888888889,2393751.6,Champions,4,0,0.00026012716
15040.0,542,1,7.49,7.49,7.49,Lost Customers,1,1,0.99958044
15041.0,170,2,289.4,144.7,578.8,Potential Loyalists,0,1,0.99964297
15042.0,199,2,86.31,43.155,172.62,Lost Customers,0,1,0.99958044
15043.0,473,4,319.72,79.93,1278.88,At Risk,1,1,0.99959093
15044.0,19,32,13926.31,435.1971875,445641.92,Champions,4,0,0.00028274674
15045.0,152,2,79.96000000000001,39.980000000000004,159.92000000000002,Potential Loyalists,0,1,0.99958044
15046.0,9,25,4160.0,166.4,104000.0,Champions,4,0,0.0004724672
15047.0,270,1,343.62,343.62,343.62,Lost Customers,1,1,0.99970704
15048.0,65,4,381.0,95.25,1524.0,Potential Loyalists,0,0,0.0004543393
15049.0,274,1,40.050000000000004,40.050000000000004,40.050000000000004,Lost Customers,1,1,0.99958044
15050.0,25,5,2034.8,406.96,10174.0,Champions,0,0,0.00028274674
15051.0,23,9,3001.71,333.5233333333333,27015.39,Champions,0,0,0.00028274674
15052.0,319,1,127.83,127.83,127.83,Lost Customers,1,1,0.99958044
15053.0,5,3,643.95,214.65,1931.8500000000001,Potential Loyalists,0,0,0.0005304203
15054.0,12,2,302.1,151.05,604.2,New Customers,0,0,0.0005925784
15055.0,475,3,504.12,168.04,1512.3600000000001,At Risk,1,1,0.9996735
15056.0,520,1,113.65,113.65,113.65,Lost Customers,1,1,0.99958044
15057.0,275,5,963.0,192.6,4815.0,Loyal Customers,1,1,0.9996351
15058.0,25,16,3114.49,194.655625,49831.84,Champions,0,0,0.0004724672
15059.0,41,19,3436.75,180.8815789473684,65298.25,Champions,4,0,0.0004724672
15060.0,8,4,294.25,73.5625,1177.0,Potential Loyalists,0,0,0.0004543393
15061.0,4,69,6200.61,89.86391304347826,427842.08999999997,Champions,4,0,0.000362238
15062.0,71,8,2585.62,323.2025,20684.96,Loyal Customers,0,0,0.00028274674
15063.0,213,1,115.6,115.6,115.6,Lost Customers,0,1,0.99958044
15064.0,410,4,1154.41,288.6025,4617.64,At Risk,1,1,0.9995808
15065.0,38,5,2862.36,572.472,14311.800000000001,Champions,0,0,0.00028274674
15066.0,53,1,730.19,730.19,730.19,New Customers,0,0,0.00064749946
15067.0,78,5,2820.47,564.0939999999999,14102.349999999999,Loyal Customers,0,0,0.00028274674
15068.0,46,4,1129.9,282.475,4519.6,Potential Loyalists,0,0,0.00045239908
15069.0,179,1,1109.53,1109.53,1109.53,Potential Loyalists,0,1,0.99970704
15070.0,591,2,577.75,288.875,1155.5,Lost Customers,1,1,0.9996816
15071.0,94,4,847.96,211.99,3391.84,Potential Loyalists,0,1,0.9996351
15072.0,479,1,187.52,187.52,187.52,Lost Customers,1,1,0.999665
15073.0,10,8,2559.06,319.8825,20472.48,Champions,0,0,0.00028274674
15074.0,105,3,1238.73,412.91,3716.19,Potential Loyalists,0,1,0.99970704
15075.0,78,1,443.07,443.07,443.07,Potential Loyalists,0,0,0.00064749946
15076.0,173,3,1352.34,450.78,4057.0199999999995,Potential Loyalists,0,1,0.99970704
15077.0,495,2,236.58,118.29,473.16,Lost Customers,1,1,0.99959093
15078.0,7,53,16489.510000000002,311.1228301886793,873944.0300000001,Champions,4,0,0.00028274674
15079.0,213,9,2311.4700000000003,256.83000000000004,20803.230000000003,Loyal Customers,0,1,0.99920964
15080.0,428,2,546.25,273.125,1092.5,Lost Customers,1,1,0.9996816
15081.0,22,12,1704.57,142.04749999999999,20454.84,Champions,0,0,0.00041501303
15082.0,669,1,93.35000000000001,93.35000000000001,93.35000000000001,Lost Customers,1,1,0.99958044
15083.0,257,1,88.2,88.2,88.2,Lost Customers,0,1,0.99958044
15084.0,380,2,460.03,230.015,920.06,Lost Customers,1,1,0.99960643
15085.0,730,1,136.7,136.7,136.7,Lost Customers,1,1,0.9996338
15086.0,565,2,218.53,109.265,437.06,Lost Customers,1,1,0.99959093
15087.0,282,1,246.46,246.46,246.46,Lost Customers,1,1,0.99958986
15088.0,21,2,1027.3700000000001,513.6850000000001,2054.7400000000002,New Customers,0,0,0.00064749946
15089.0,10,6,2169.4900000000002,361.5816666666667,13016.940000000002,Champions,0,0,0.00028274674
15090.0,308,1,381.32,381.32,381.32,Lost Customers,1,1,0.99970704
15091.0,68,3,822.11,274.0366666666667,2466.33,Potential Loyalists,0,0,0.0005957176
15092.0,215,3,776.46,258.82,2329.38,At Risk,0,1,0.9994956
15093.0,18,17,3720.12,218.8305882352941,63242.04,Champions,0,0,0.0004724672
15094.0,463,2,83.0,41.5,166.0,Lost Customers,1,1,0.99958044
15095.0,104,10,2301.98,230.198,23019.8,Loyal Customers,0,1,0.9994572
15096.0,43,1,172.59,172.59,172.59,New Customers,0,0,0.0005925784
15097.0,4,3,587.0500000000001,195.68333333333337,1761.15,Potential Loyalists,0,0,0.0005304203
15099.0,84,1,287.05,287.05,287.05,Potential Loyalists,0,0,0.0005957176
15100.0,387,2,187.20000000000002,93.60000000000001,374.40000000000003,Lost Customers,1,1,0.99959093
15101.0,9,6,928.84,154.80666666666667,5573.04,Champions,0,0,0.0005304203
15102.0,531,2,433.53000000000003,216.76500000000001,867.0600000000001,Lost Customers,1,1,0.9996735
15103.0,31,2,618.36,309.18,1236.72,New Customers,0,0,0.00064749946
15104.0,197,2,993.54,496.77,1987.08,Lost Customers,0,1,0.99970704
15105.0,18,9,2372.29,263.5877777777778,21350.61,Champions,0,0,0.00025952913
15106.0,18,5,1422.52,284.504,7112.6,Champions,0,0,0.00045239908
15107.0,311,9,677.35,75.26111111111112,6096.150000000001,At Risk,1,1,0.9995431
15108.0,142,3,1093.25,364.4166666666667,3279.75,Potential Loyalists,0,1,0.99970704
15109.0,246,3,932.1,310.7,2796.3,At Risk,0,1,0.99970704
15110.0,24,6,848.6,141.43333333333334,5091.6,Potential Loyalists,0,0,0.000465922
15111.0,29,5,2442.37,488.474,12211.849999999999,Champions,0,0,0.00028274674
15112.0,611,1,99.0,99.0,99.0,Lost Customers,1,1,0.99958044
15113.0,10,2,1222.83,611.415,2445.66,New Customers,0,0,0.00064749946
15114.0,30,12,3349.12,279.0933333333333,40189.44,Champions,0,0,0.00026012716
15115.0,18,2,531.85,265.925,1063.7,New Customers,0,0,0.0005099217
15116.0,18,4,723.5600000000001,180.89000000000001,2894.2400000000002,Potential Loyalists,0,0,0.0005304203
15117.0,15,8,1973.97,246.74625,15791.76,Champions,0,0,0.00036485083
15119.0,246,1,266.4,266.4,266.4,Lost Customers,0,1,0.9996735
15120.0,134,1,358.82,358.82,358.82,Potential Loyalists,0,1,0.99970704
15121.0,50,2,457.72,228.86,915.44,New Customers,0,0,0.00049167336
15122.0,114,11,4068.4700000000003,369.8609090909091,44753.170000000006,Loyal Customers,0,1,0.9992729
15123.0,7,5,2923.55,584.71,14617.75,Champions,0,0,0.00028274674
15124.0,23,4,450.82,112.705,1803.28,Potential Loyalists,0,0,0.0004543393
15125.0,113,14,2331.54,166.53857142857143,32641.559999999998,Loyal Customers,0,1,0.9995658
15126.0,537,2,402.99,201.495,805.98,Lost Customers,1,1,0.9996735
15127.0,66,2,503.90000000000003,251.95000000000002,1007.8000000000001,Potential Loyalists,0,0,0.0004839183
15128.0,60,5,1733.8799999999999,346.77599999999995,8669.4,Loyal Customers,0,0,0.00029117844
15129.0,50,22,3282.54,149.20636363636365,72215.88,Champions,4,0,0.0004442751
15130.0,170,1,330.11,330.11,330.11,Potential Loyalists,0,1,0.99970704
15131.0,395,1,80.28,80.28,80.28,Lost Customers,1,1,0.99958044
15132.0,18,5,806.8100000000001,161.36200000000002,4034.05,Potential Loyalists,0,0,0.0005304203
15133.0,128,5,706.08,141.216,3530.4,Potential Loyalists,0,1,0.9996012
15134.0,15,10,1400.99,140.099,14009.9,Champions,0,0,0.00041501303
15135.0,239,2,305.68,152.84,611.36,Lost Customers,0,1,0.99968636
15136.0,3,4,1189.5,297.375,4758.0,Potential Loyalists,0,0,0.00045239908
15137.0,521,2,654.8,327.4,1309.6,Lost Customers,1,1,0.99970704
15138.0,394,1,502.52,502.52,502.52,Lost Customers,1,1,0.99970704
15139.0,240,2,178.96,89.48,357.92,Lost Customers,0,1,0.99959093
15140.0,52,8,2228.05,278.50625,17824.4,Champions,0,0,0.00026012716
15141.0,458,7,1388.47,198.35285714285715,9719.29,Loyal Customers,1,1,0.9995802
15142.0,46,6,2269.22,378.2033333333333,13615.32,Champions,0,0,0.00028274674
15143.0,226,2,563.63,281.815,1127.26,Lost Customers,0,1,0.9996816
15144.0,8,24,5659.21,235.80041666666668,135821.04,Champions,4,0,0.00037786155
15145.0,4,4,1040.43,260.1075,4161.72,Potential Loyalists,0,0,0.0002986279
15146.0,165,2,1245.56,622.78,2491.12,Potential Loyalists,0,1,0.99970704
15147.0,240,1,484.9,484.9,484.9,Lost Customers,0,1,0.99970704
15148.0,11,1,301.29,301.29,301.29,New Customers,0,0,0.00064749946
15149.0,134,5,1072.83,214.56599999999997,5364.15,Loyal Customers,0,1,0.9996351
15150.0,17,13,8881.04,683.1569230769231,115453.52000000002,Champions,4,0,0.00028274674
15151.0,423,2,988.01,494.005,1976.02,Lost Customers,1,1,0.99970704
15152.0,10,14,5173.9800000000005,369.57000000000005,72435.72,Champions,4,0,0.00028274674
15153.0,31,1,329.25,329.25,329.25,New Customers,0,0,0.00064749946
15154.0,75,3,1343.72,447.9066666666667,4031.16,Potential Loyalists,0,0,0.00064749946
15155.0,383,1,383.96999999999997,383.96999999999997,383.96999999999997,Lost Customers,1,1,0.99970704
15156.0,1,3,821.44,273.81333333333333,2464.32,Potential Loyalists,0,0,0.0005957176
15157.0,4,5,2260.71,452.142,11303.55,Champions,0,0,0.00028274674
15158.0,45,2,133.58,66.79,267.16,New Customers,0,0,0.0004543393
15159.0,2,34,12563.62,369.5182352941177,427163.08,Champions,4,0,0.00028274674
15160.0,357,4,429.52000000000004,107.38000000000001,1718.0800000000002,At Risk,1,1,0.99959093
15161.0,388,1,119.92,119.92,119.92,Lost Customers,1,1,0.99958044
15162.0,731,1,247.20000000000002,247.20000000000002,247.20000000000002,Lost Customers,1,1,0.99958986
15163.0,18,2,235.17000000000002,117.58500000000001,470.34000000000003,New Customers,0,0,0.0004543393
15164.0,69,9,2028.1100000000001,225.34555555555556,18252.99,Loyal Customers,0,0,0.00037786155
15165.0,373,1,487.75,487.75,487.75,Lost Customers,1,1,0.99970704
15166.0,468,1,167.16,167.16,167.16,Lost Customers,1,1,0.999665
15167.0,321,5,1548.42,309.684,7742.1,Loyal Customers,1,1,0.99956983
15168.0,26,1,58.86,58.86,58.86,New Customers,0,0,0.0004543393
15169.0,382,2,569.22,284.61,1138.44,Lost Customers,1,1,0.9996816
15170.0,407,1,81.15,81.15,81.15,Lost Customers,1,1,0.99958044
15172.0,9,5,1624.05,324.81,8120.25,Champions,0,0,0.0003000274
15173.0,381,7,1392.72,198.96,9749.04,Loyal Customers,1,1,0.9995802
15174.0,323,2,481.46,240.73,962.92,Lost Customers,1,1,0.99960643
15175.0,72,1,224.14,224.14,224.14,Potential Loyalists,0,0,0.00049167336
15176.0,668,1,938.09,938.09,938.09,Lost Customers,1,1,0.99970704
15177.0,426,1,521.85,521.85,521.85,Lost Customers,1,1,0.99970704
15178.0,260,1,40.5,40.5,40.5,Lost Customers,1,1,0.99958044
15179.0,18,11,5301.08,481.91636363636366,58311.88,Champions,0,0,0.00028274674
15180.0,367,3,816.9300000000001,272.31,2450.79,At Risk,1,1,0.9996816
15181.0,66,2,226.07999999999998,113.03999999999999,452.15999999999997,Potential Loyalists,0,0,0.0004543393
15182.0,154,11,2355.9120000000003,214.1738181818182,25915.032000000003,Loyal Customers,0,1,0.9995658
15183.0,548,3,544.53,181.51,1633.59,At Risk,1,1,0.9996351
15184.0,29,4,685.39,171.3475,2741.56,Potential Loyalists,0,0,0.0005304203
15185.0,70,1,230.72,230.72,230.72,Potential Loyalists,0,0,0.00049167336
15186.0,14,5,1015.3000000000001,203.06,5076.5,Champions,0,0,0.0005436274
15187.0,2,10,1322.42,132.24200000000002,13224.2,Champions,0,0,0.000362238
15188.0,725,1,310.43,310.43,310.43,Lost Customers,1,1,0.99970704
15189.0,4,34,2246.6800000000003,66.07882352941178,76387.12000000001,Champions,4,0,0.000362238
15190.0,434,1,783.44,783.44,783.44,Lost Customers,1,1,0.99970704
15191.0,463,3,588.05,196.01666666666665,1764.1499999999999,At Risk,1,1,0.9996351
15192.0,120,5,1387.99,277.598,6939.95,Loyal Customers,0,1,0.9995808
15193.0,61,1,357.72,357.72,357.72,Potential Loyalists,0,0,0.00064749946
15194.0,3,28,8014.58,286.235,224408.24,Champions,4,0,0.00026012716
15196.0,433,2,313.7,156.85,627.4,Lost Customers,1,1,0.99968636
15197.0,11,6,800.87,133.47833333333332,4805.22,Potential Loyalists,0,0,0.00040667583
15198.0,92,5,479.55,95.91,2397.75,Potential Loyalists,0,1,0.90479475
15199.0,236,6,619.6,103.26666666666667,3717.6000000000004,At Risk,0,1,0.9995431
15200.0,495,1,503.15000000000003,503.15000000000003,503.15000000000003,Lost Customers,1,1,0.99970704
15201.0,87,7,1669.8500000000001,238.55,11688.95,Loyal Customers,0,0,0.00037786155
15203.0,26,15,4400.18,293.3453333333334,66002.70000000001,Champions,0,0,0.00026012716
15204.0,357,1,142.38,142.38,142.38,Lost Customers,1,1,0.9996338
